2/05/2018 16:00,6600.32,26,17.2,0.01
2/05/2018 16:30,6800.47,26,17.2,0.01
2/05/2018 17:00,7064.39,26,17.2,0.01
2/05/2018 17:30,7197.82,26,17.2,0.01
2/05/2018 18:00,7380.24,26,17.2,0.01
2/05/2018 18:30,7404.27,26,17.2,0.01
2/05/2018 19:00,7416.53,26,17.2,0.01
2/05/2018 19:30,7186.4,26,17.2,0.01
2/05/2018 20:00,7074.97,26,17.2,0.01
2/05/2018 20:30,6978.49,26,17.2,0.01
2/05/2018 21:00,6751.83,26,17.2,0.01
2/05/2018 21:30,6552.22,26,17.2,0.01
2/05/2018 22:00,6348.19,26,17.2,0.01
2/05/2018 22:30,6278.84,26,17.2,0.01
2/05/2018 23:00,6219.72,26,17.2,0.01
2/05/2018 23:30,5994.09,26,17.2,0.01
3/05/2018 0:00,5683.79,26,17.2,0.01
3/05/2018 0:30,5529.48,26.7,16,0.01
3/05/2018 1:00,5388.95,26.7,16,0.01
3/05/2018 1:30,5276.43,26.7,16,0.01
3/05/2018 2:00,5251.71,26.7,16,0.01
3/05/2018 2:30,5252.24,26.7,16,0.01
3/05/2018 3:00,5231.49,26.7,16,0.01
3/05/2018 3:30,5224.73,26.7,16,0.01
3/05/2018 4:00,5201.79,26.7,16,0.01
3/05/2018 4:30,5303.48,26.7,16,0.01
3/05/2018 5:00,5359.62,26.7,16,0.01
3/05/2018 5:30,5567.27,26.7,16,0.01
3/05/2018 6:00,5816.85,26.7,16,0.01
3/05/2018 6:30,6152.3,26.7,16,0.01
3/05/2018 7:00,6448.49,26.7,16,0.01
3/05/2018 7:30,6659.18,26.7,16,0.01
3/05/2018 8:00,6577.73,26.7,16,0.01
3/05/2018 8:30,6434.9,26.7,16,0.01
3/05/2018 9:00,6274.97,26.7,16,0.01
3/05/2018 9:30,6212.01,26.7,16,0.01
3/05/2018 10:00,6141.34,26.7,16,0.01
3/05/2018 10:30,6174.69,26.7,16,0.01
3/05/2018 11:00,6197.64,26.7,16,0.01
3/05/2018 11:30,6199.97,26.7,16,0.01
3/05/2018 12:00,6190.6,26.7,16,0.01
3/05/2018 12:30,6164.76,26.7,16,0.01
3/05/2018 13:00,6208.84,26.7,16,0.01
3/05/2018 13:30,6251.78,26.7,16,0.01
3/05/2018 14:00,6337.18,26.7,16,0.01
3/05/2018 14:30,6434.86,26.7,16,0.01
3/05/2018 15:00,6543.53,26.7,16,0.01
3/05/2018 15:30,6631.03,26.7,16,0.01
3/05/2018 16:00,6749.77,26.7,16,0.01
3/05/2018 16:30,6932.94,26.7,16,0.01
3/05/2018 17:00,7075.67,26.7,16,0.01
3/05/2018 17:30,7229.33,26.7,16,0.01
3/05/2018 18:00,7388.6,26.7,16,0.01
3/05/2018 18:30,7445.32,26.7,16,0.01
3/05/2018 19:00,7436.99,26.7,16,0.01
3/05/2018 19:30,7234.81,26.7,16,0.01
3/05/2018 20:00,7137.12,26.7,16,0.01
3/05/2018 20:30,7041.22,26.7,16,0.01
3/05/2018 21:00,6790.82,26.7,16,0.01
3/05/2018 21:30,6609.79,26.7,16,0.01
3/05/2018 22:00,6431.03,26.7,16,0.01
3/05/2018 22:30,6273.84,26.7,16,0.01
3/05/2018 23:00,6207.86,26.7,16,0.01
3/05/2018 23:30,6008.72,26.7,16,0.01
4/05/2018 0:00,5715.35,26.7,16,0.01
4/05/2018 0:30,5544.56,27.6,16.5,0.01
4/05/2018 1:00,5397.94,27.6,16.5,0.01
4/05/2018 1:30,5299.43,27.6,16.5,0.01
4/05/2018 2:00,5255.94,27.6,16.5,0.01
4/05/2018 2:30,5197.19,27.6,16.5,0.01
4/05/2018 3:00,5214.03,27.6,16.5,0.01
4/05/2018 3:30,5228.89,27.6,16.5,0.01
4/05/2018 4:00,5178.81,27.6,16.5,0.01
4/05/2018 4:30,5249.3,27.6,16.5,0.01
4/05/2018 5:00,5413.04,27.6,16.5,0.01
4/05/2018 5:30,5611.7,27.6,16.5,0.01
4/05/2018 6:00,5810.52,27.6,16.5,0.01
4/05/2018 6:30,6093.89,27.6,16.5,0.01
4/05/2018 7:00,6442.36,27.6,16.5,0.01
4/05/2018 7:30,6659.9,27.6,16.5,0.01
4/05/2018 8:00,6572.44,27.6,16.5,0.01
4/05/2018 8:30,6460.54,27.6,16.5,0.01
4/05/2018 9:00,6298.58,27.6,16.5,0.01
4/05/2018 9:30,6193.7,27.6,16.5,0.01
4/05/2018 10:00,6162,27.6,16.5,0.01
4/05/2018 10:30,6076.89,27.6,16.5,0.01
4/05/2018 11:00,6040.36,27.6,16.5,0.01
4/05/2018 11:30,6085.84,27.6,16.5,0.01
4/05/2018 12:00,6143.6,27.6,16.5,0.01
4/05/2018 12:30,6164.36,27.6,16.5,0.01
4/05/2018 13:00,6190.87,27.6,16.5,0.01
4/05/2018 13:30,6210.25,27.6,16.5,0.01
4/05/2018 14:00,6266,27.6,16.5,0.01
4/05/2018 14:30,6389.32,27.6,16.5,0.01
4/05/2018 15:00,6496.71,27.6,16.5,0.01
4/05/2018 15:30,6615.64,27.6,16.5,0.01
4/05/2018 16:00,6785.06,27.6,16.5,0.01
4/05/2018 16:30,6980.52,27.6,16.5,0.01
4/05/2018 17:00,7104.41,27.6,16.5,0.01
4/05/2018 17:30,7183.56,27.6,16.5,0.01
4/05/2018 18:00,7365.1,27.6,16.5,0.01
4/05/2018 18:30,7277.65,27.6,16.5,0.01
4/05/2018 19:00,7225.32,27.6,16.5,0.01
4/05/2018 19:30,7061.56,27.6,16.5,0.01
4/05/2018 20:00,6958.96,27.6,16.5,0.01
4/05/2018 20:30,6855.22,27.6,16.5,0.01
4/05/2018 21:00,6671.33,27.6,16.5,0.01
4/05/2018 21:30,6481.29,27.6,16.5,0.01
4/05/2018 22:00,6359.66,27.6,16.5,0.01
4/05/2018 22:30,6319.15,27.6,16.5,0.01
4/05/2018 23:00,6159.65,27.6,16.5,0.01
4/05/2018 23:30,5957.15,27.6,16.5,0.01
5/05/2018 0:00,5761.52,27.6,16.5,0.01
5/05/2018 0:30,5576.62,27.2,18.3,0.01
5/05/2018 1:00,5444.99,27.2,18.3,0.01
5/05/2018 1:30,5355.78,27.2,18.3,0.01
5/05/2018 2:00,5289.33,27.2,18.3,0.01
5/05/2018 2:30,5223.71,27.2,18.3,0.01
5/05/2018 3:00,5220.32,27.2,18.3,0.01
5/05/2018 3:30,5197.13,27.2,18.3,0.01
5/05/2018 4:00,5195.29,27.2,18.3,0.01
5/05/2018 4:30,5194.43,27.2,18.3,0.01
5/05/2018 5:00,5228.14,27.2,18.3,0.01
5/05/2018 5:30,5337.97,27.2,18.3,0.01
5/05/2018 6:00,5402.25,27.2,18.3,0.01
5/05/2018 6:30,5514.88,27.2,18.3,0.01
5/05/2018 7:00,5620.25,27.2,18.3,0.01
5/05/2018 7:30,5767.68,27.2,18.3,0.01
5/05/2018 8:00,5795.23,27.2,18.3,0.01
5/05/2018 8:30,5833.7,27.2,18.3,0.01
5/05/2018 9:00,5806.53,27.2,18.3,0.01
5/05/2018 9:30,5721.12,27.2,18.3,0.01
5/05/2018 10:00,5624.88,27.2,18.3,0.01
5/05/2018 10:30,5554.36,27.2,18.3,0.01
5/05/2018 11:00,5511.55,27.2,18.3,0.01
5/05/2018 11:30,5488.5,27.2,18.3,0.01
5/05/2018 12:00,5482.48,27.2,18.3,0.01
5/05/2018 12:30,5479.51,27.2,18.3,0.01
5/05/2018 13:00,5467.7,27.2,18.3,0.01
5/05/2018 13:30,5519.86,27.2,18.3,0.01
5/05/2018 14:00,5650.17,27.2,18.3,0.01
5/05/2018 14:30,5711.13,27.2,18.3,0.01
5/05/2018 15:00,5808.57,27.2,18.3,0.01
5/05/2018 15:30,5967.23,27.2,18.3,0.01
5/05/2018 16:00,6191.94,27.2,18.3,0.01
5/05/2018 16:30,6328.21,27.2,18.3,0.01
5/05/2018 17:00,6540.47,27.2,18.3,0.01
5/05/2018 17:30,6721.71,27.2,18.3,0.01
5/05/2018 18:00,6861.08,27.2,18.3,0.01
5/05/2018 18:30,6847.32,27.2,18.3,0.01
5/05/2018 19:00,6821.95,27.2,18.3,0.01
5/05/2018 19:30,6660.14,27.2,18.3,0.01
5/05/2018 20:00,6555.12,27.2,18.3,0.01
5/05/2018 20:30,6441.64,27.2,18.3,0.01
5/05/2018 21:00,6274.02,27.2,18.3,0.01
5/05/2018 21:30,6145.93,27.2,18.3,0.01
5/05/2018 22:00,6082.26,27.2,18.3,0.01
5/05/2018 22:30,6050.59,27.2,18.3,0.01
5/05/2018 23:00,5957.2,27.2,18.3,0.01
5/05/2018 23:30,5801.76,27.2,18.3,0.01
6/05/2018 0:00,5615.17,27.2,18.3,0.01
6/05/2018 0:30,5465.95,25.8,15.7,0.01
6/05/2018 1:00,5307.87,25.8,15.7,0.01
6/05/2018 1:30,5230.57,25.8,15.7,0.01
6/05/2018 2:00,5143.34,25.8,15.7,0.01
6/05/2018 2:30,5092.82,25.8,15.7,0.01
6/05/2018 3:00,5092.42,25.8,15.7,0.01
6/05/2018 3:30,5091.49,25.8,15.7,0.01
6/05/2018 4:00,5076.79,25.8,15.7,0.01
6/05/2018 4:30,5086.59,25.8,15.7,0.01
6/05/2018 5:00,5109.89,25.8,15.7,0.01
6/05/2018 5:30,5183.09,25.8,15.7,0.01
6/05/2018 6:00,5201.09,25.8,15.7,0.01
6/05/2018 6:30,5273.69,25.8,15.7,0.01
6/05/2018 7:00,5301.08,25.8,15.7,0.01
6/05/2018 7:30,5412.75,25.8,15.7,0.01
6/05/2018 8:00,5439.08,25.8,15.7,0.01
6/05/2018 8:30,5438.18,25.8,15.7,0.01
6/05/2018 9:00,5383.01,25.8,15.7,0.01
6/05/2018 9:30,5341.68,25.8,15.7,0.01
6/05/2018 10:00,5280.68,25.8,15.7,0.01
6/05/2018 10:30,5193.21,25.8,15.7,0.01
6/05/2018 11:00,5179.39,25.8,15.7,0.01
6/05/2018 11:30,5165.76,25.8,15.7,0.01
6/05/2018 12:00,5165.18,25.8,15.7,0.01
6/05/2018 12:30,5192.14,25.8,15.7,0.01
6/05/2018 13:00,5245.11,25.8,15.7,0.01
6/05/2018 13:30,5304.71,25.8,15.7,0.01
6/05/2018 14:00,5414.5,25.8,15.7,0.01
6/05/2018 14:30,5533.85,25.8,15.7,0.01
6/05/2018 15:00,5666.65,25.8,15.7,0.01
6/05/2018 15:30,5784.62,25.8,15.7,0.01
6/05/2018 16:00,5949.16,25.8,15.7,0.01
6/05/2018 16:30,6131.14,25.8,15.7,0.01
6/05/2018 17:00,6295.49,25.8,15.7,0.01
6/05/2018 17:30,6486.6,25.8,15.7,0.01
6/05/2018 18:00,6688.71,25.8,15.7,0.01
6/05/2018 18:30,6683.09,25.8,15.7,0.01
6/05/2018 19:00,6584.15,25.8,15.7,0.01
6/05/2018 19:30,6440.11,25.8,15.7,0.01
6/05/2018 20:00,6403.79,25.8,15.7,0.01
6/05/2018 20:30,6337.48,25.8,15.7,0.01
6/05/2018 21:00,6170.02,25.8,15.7,0.01
6/05/2018 21:30,6082.7,25.8,15.7,0.01
6/05/2018 22:00,5990.5,25.8,15.7,0.01
6/05/2018 22:30,5930.25,25.8,15.7,0.01
6/05/2018 23:00,5876.36,25.8,15.7,0.01
6/05/2018 23:30,5717.84,25.8,15.7,0.01
7/05/2018 0:00,5506.47,25.8,15.7,0.01
7/05/2018 0:30,5312.69,24.2,16.7,0.01
7/05/2018 1:00,5175.56,24.2,16.7,0.01
7/05/2018 1:30,5142.35,24.2,16.7,0.01
7/05/2018 2:00,5057.13,24.2,16.7,0.01
7/05/2018 2:30,5014.54,24.2,16.7,0.01
7/05/2018 3:00,5018.19,24.2,16.7,0.01
7/05/2018 3:30,5012.98,24.2,16.7,0.01
7/05/2018 4:00,5009.34,24.2,16.7,0.01
7/05/2018 4:30,5032.18,24.2,16.7,0.01
7/05/2018 5:00,5102.74,24.2,16.7,0.01
7/05/2018 5:30,5160.11,24.2,16.7,0.01
7/05/2018 6:00,5210.49,24.2,16.7,0.01
7/05/2018 6:30,5340.63,24.2,16.7,0.01
7/05/2018 7:00,5372.79,24.2,16.7,0.01
7/05/2018 7:30,5483.37,24.2,16.7,0.01
7/05/2018 8:00,5555.91,24.2,16.7,0.01
7/05/2018 8:30,5611.06,24.2,16.7,0.01
7/05/2018 9:00,5624.42,24.2,16.7,0.01
7/05/2018 9:30,5645.96,24.2,16.7,0.01
7/05/2018 10:00,5765.97,24.2,16.7,0.01
7/05/2018 10:30,5667.96,24.2,16.7,0.01
7/05/2018 11:00,5566.66,24.2,16.7,0.01
7/05/2018 11:30,5603.73,24.2,16.7,0.01
7/05/2018 12:00,5649.98,24.2,16.7,0.01
7/05/2018 12:30,5673.82,24.2,16.7,0.01
7/05/2018 13:00,5695.96,24.2,16.7,0.01
7/05/2018 13:30,5764.38,24.2,16.7,0.01
7/05/2018 14:00,5864.53,24.2,16.7,0.01
7/05/2018 14:30,5940.13,24.2,16.7,0.01
7/05/2018 15:00,6033.04,24.2,16.7,0.01
7/05/2018 15:30,6122.06,24.2,16.7,0.01
7/05/2018 16:00,6243.64,24.2,16.7,0.01
7/05/2018 16:30,6399.29,24.2,16.7,0.01
7/05/2018 17:00,6606.94,24.2,16.7,0.01
7/05/2018 17:30,6845.81,24.2,16.7,0.01
7/05/2018 18:00,7000.25,24.2,16.7,0.01
7/05/2018 18:30,6941.84,24.2,16.7,0.01
7/05/2018 19:00,6882.95,24.2,16.7,0.01
7/05/2018 19:30,6698.93,24.2,16.7,0.01
7/05/2018 20:00,6645.68,24.2,16.7,0.01
7/05/2018 20:30,6556.39,24.2,16.7,0.01
7/05/2018 21:00,6358.97,24.2,16.7,0.01
7/05/2018 21:30,6236.39,24.2,16.7,0.01
7/05/2018 22:00,6089.48,24.2,16.7,0.01
7/05/2018 22:30,6009.57,24.2,16.7,0.01
7/05/2018 23:00,5912.76,24.2,16.7,0.01
7/05/2018 23:30,5724.85,24.2,16.7,0.01
8/05/2018 0:00,5539.09,24.2,16.7,0.01
8/05/2018 0:30,5374.57,22.5,18.5,8.2
8/05/2018 1:00,5233.79,22.5,18.5,8.2
8/05/2018 1:30,5126.09,22.5,18.5,8.2
8/05/2018 2:00,5069.38,22.5,18.5,8.2
8/05/2018 2:30,5051.23,22.5,18.5,8.2
8/05/2018 3:00,5023.18,22.5,18.5,8.2
8/05/2018 3:30,5027.39,22.5,18.5,8.2
8/05/2018 4:00,5042.86,22.5,18.5,8.2
8/05/2018 4:30,5106.13,22.5,18.5,8.2
8/05/2018 5:00,5201.29,22.5,18.5,8.2
8/05/2018 5:30,5437.44,22.5,18.5,8.2
8/05/2018 6:00,5680.49,22.5,18.5,8.2
8/05/2018 6:30,6048.38,22.5,18.5,8.2
8/05/2018 7:00,6366.53,22.5,18.5,8.2
8/05/2018 7:30,6650.46,22.5,18.5,8.2
8/05/2018 8:00,6687.45,22.5,18.5,8.2
8/05/2018 8:30,6591.03,22.5,18.5,8.2
8/05/2018 9:00,6555.21,22.5,18.5,8.2
8/05/2018 9:30,6497.27,22.5,18.5,8.2
8/05/2018 10:00,6451.53,22.5,18.5,8.2
8/05/2018 10:30,6423.1,22.5,18.5,8.2
8/05/2018 11:00,6503.53,22.5,18.5,8.2
8/05/2018 11:30,6410.2,22.5,18.5,8.2
8/05/2018 12:00,6415.6,22.5,18.5,8.2
8/05/2018 12:30,6460.79,22.5,18.5,8.2
8/05/2018 13:00,6430.99,22.5,18.5,8.2
8/05/2018 13:30,6528.54,22.5,18.5,8.2
8/05/2018 14:00,6441.03,22.5,18.5,8.2
8/05/2018 14:30,6617.88,22.5,18.5,8.2
8/05/2018 15:00,6677.58,22.5,18.5,8.2
8/05/2018 15:30,6741.17,22.5,18.5,8.2
8/05/2018 16:00,6827.99,22.5,18.5,8.2
8/05/2018 16:30,6952.03,22.5,18.5,8.2
8/05/2018 17:00,7148.91,22.5,18.5,8.2
8/05/2018 17:30,7307.1,22.5,18.5,8.2
8/05/2018 18:00,7417.87,22.5,18.5,8.2
8/05/2018 18:30,7397.71,22.5,18.5,8.2
8/05/2018 19:00,7430.28,22.5,18.5,8.2
8/05/2018 19:30,7192.16,22.5,18.5,8.2
8/05/2018 20:00,7120.49,22.5,18.5,8.2
8/05/2018 20:30,6996.44,22.5,18.5,8.2
8/05/2018 21:00,6772.31,22.5,18.5,8.2
8/05/2018 21:30,6578.03,22.5,18.5,8.2
8/05/2018 22:00,6412.12,22.5,18.5,8.2
8/05/2018 22:30,6306.51,22.5,18.5,8.2
8/05/2018 23:00,6200.73,22.5,18.5,8.2
8/05/2018 23:30,5985.64,22.5,18.5,8.2
9/05/2018 0:00,5755.56,22.5,18.5,8.2
9/05/2018 0:30,5541.32,27.2,17.9,9.2
9/05/2018 1:00,5396.7,27.2,17.9,9.2
9/05/2018 1:30,5273.08,27.2,17.9,9.2
9/05/2018 2:00,5216.61,27.2,17.9,9.2
9/05/2018 2:30,5198.75,27.2,17.9,9.2
9/05/2018 3:00,5141.96,27.2,17.9,9.2
9/05/2018 3:30,5137.68,27.2,17.9,9.2
9/05/2018 4:00,5176.72,27.2,17.9,9.2
9/05/2018 4:30,5257.16,27.2,17.9,9.2
9/05/2018 5:00,5352.99,27.2,17.9,9.2
9/05/2018 5:30,5550.24,27.2,17.9,9.2
9/05/2018 6:00,5770.71,27.2,17.9,9.2
9/05/2018 6:30,6083.31,27.2,17.9,9.2
9/05/2018 7:00,6403.89,27.2,17.9,9.2
9/05/2018 7:30,6658.79,27.2,17.9,9.2
9/05/2018 8:00,6629.78,27.2,17.9,9.2
9/05/2018 8:30,6396.51,27.2,17.9,9.2
9/05/2018 9:00,6229.54,27.2,17.9,9.2
9/05/2018 9:30,5999.96,27.2,17.9,9.2
9/05/2018 10:00,5959.31,27.2,17.9,9.2
9/05/2018 10:30,5941.51,27.2,17.9,9.2
9/05/2018 11:00,5862.03,27.2,17.9,9.2
9/05/2018 11:30,5831.79,27.2,17.9,9.2
9/05/2018 12:00,5867.01,27.2,17.9,9.2
9/05/2018 12:30,5956.29,27.2,17.9,9.2
9/05/2018 13:00,6027.6,27.2,17.9,9.2
9/05/2018 13:30,6100.66,27.2,17.9,9.2
9/05/2018 14:00,6195.03,27.2,17.9,9.2
9/05/2018 14:30,6324.63,27.2,17.9,9.2
9/05/2018 15:00,6430.23,27.2,17.9,9.2
9/05/2018 15:30,6512.43,27.2,17.9,9.2
9/05/2018 16:00,6721.92,27.2,17.9,9.2
9/05/2018 16:30,6900.37,27.2,17.9,9.2
9/05/2018 17:00,7069.13,27.2,17.9,9.2
9/05/2018 17:30,7131.61,27.2,17.9,9.2
9/05/2018 18:00,7118.23,27.2,17.9,9.2
9/05/2018 18:30,7211.05,27.2,17.9,9.2
9/05/2018 19:00,7332.07,27.2,17.9,9.2
9/05/2018 19:30,7181.74,27.2,17.9,9.2
9/05/2018 20:00,7056.76,27.2,17.9,9.2
9/05/2018 20:30,6910.14,27.2,17.9,9.2
9/05/2018 21:00,6711.07,27.2,17.9,9.2
9/05/2018 21:30,6523.21,27.2,17.9,9.2
9/05/2018 22:00,6361.74,27.2,17.9,9.2
9/05/2018 22:30,6234.58,27.2,17.9,9.2
9/05/2018 23:00,6113.78,27.2,17.9,9.2
9/05/2018 23:30,5904.8,27.2,17.9,9.2
10/05/2018 0:00,5702.65,27.2,17.9,9.2
10/05/2018 0:30,5487.88,27.9,14.3,0.01
10/05/2018 1:00,5323.79,27.9,14.3,0.01
10/05/2018 1:30,5217.97,27.9,14.3,0.01
10/05/2018 2:00,5148.01,27.9,14.3,0.01
10/05/2018 2:30,5126.86,27.9,14.3,0.01
10/05/2018 3:00,5115.27,27.9,14.3,0.01
10/05/2018 3:30,5133.71,27.9,14.3,0.01
10/05/2018 4:00,5166.81,27.9,14.3,0.01
10/05/2018 4:30,5235.93,27.9,14.3,0.01
10/05/2018 5:00,5364.26,27.9,14.3,0.01
10/05/2018 5:30,5537.35,27.9,14.3,0.01
10/05/2018 6:00,5747.23,27.9,14.3,0.01
10/05/2018 6:30,6080.13,27.9,14.3,0.01
10/05/2018 7:00,6402.45,27.9,14.3,0.01
10/05/2018 7:30,6581.38,27.9,14.3,0.01
10/05/2018 8:00,6481.48,27.9,14.3,0.01
10/05/2018 8:30,6302.69,27.9,14.3,0.01
10/05/2018 9:00,6110.94,27.9,14.3,0.01
10/05/2018 9:30,6015.3,27.9,14.3,0.01
10/05/2018 10:00,5933.33,27.9,14.3,0.01
10/05/2018 10:30,5860.39,27.9,14.3,0.01
10/05/2018 11:00,5868.54,27.9,14.3,0.01
10/05/2018 11:30,5854.84,27.9,14.3,0.01
10/05/2018 12:00,5826.87,27.9,14.3,0.01
10/05/2018 12:30,5873.19,27.9,14.3,0.01
10/05/2018 13:00,5920.58,27.9,14.3,0.01
10/05/2018 13:30,5967.66,27.9,14.3,0.01
10/05/2018 14:00,6102.73,27.9,14.3,0.01
10/05/2018 14:30,6189.66,27.9,14.3,0.01
10/05/2018 15:00,6320.92,27.9,14.3,0.01
10/05/2018 15:30,6417.05,27.9,14.3,0.01
10/05/2018 16:00,6648.76,27.9,14.3,0.01
10/05/2018 16:30,6826.99,27.9,14.3,0.01
10/05/2018 17:00,6966.52,27.9,14.3,0.01
10/05/2018 17:30,7123.34,27.9,14.3,0.01
10/05/2018 18:00,7316.17,27.9,14.3,0.01
10/05/2018 18:30,7373.01,27.9,14.3,0.01
10/05/2018 19:00,7333.12,27.9,14.3,0.01
10/05/2018 19:30,7165.75,27.9,14.3,0.01
10/05/2018 20:00,7054.85,27.9,14.3,0.01
10/05/2018 20:30,6957.32,27.9,14.3,0.01
10/05/2018 21:00,6758.76,27.9,14.3,0.01
10/05/2018 21:30,6597.95,27.9,14.3,0.01
10/05/2018 22:00,6378.5,27.9,14.3,0.01
10/05/2018 22:30,6280.22,27.9,14.3,0.01
10/05/2018 23:00,6122.37,27.9,14.3,0.01
10/05/2018 23:30,5884.51,27.9,14.3,0.01
11/05/2018 0:00,5666.48,27.9,14.3,0.01
11/05/2018 0:30,5464.5,22.9,14.9,0.01
11/05/2018 1:00,5316.97,22.9,14.9,0.01
11/05/2018 1:30,5199.9,22.9,14.9,0.01
11/05/2018 2:00,5153.12,22.9,14.9,0.01
11/05/2018 2:30,5106.49,22.9,14.9,0.01
11/05/2018 3:00,5088.69,22.9,14.9,0.01
11/05/2018 3:30,5105.95,22.9,14.9,0.01
11/05/2018 4:00,5092.47,22.9,14.9,0.01
11/05/2018 4:30,5173.86,22.9,14.9,0.01
11/05/2018 5:00,5287.08,22.9,14.9,0.01
11/05/2018 5:30,5500.1,22.9,14.9,0.01
11/05/2018 6:00,5728.62,22.9,14.9,0.01
11/05/2018 6:30,5996.05,22.9,14.9,0.01
11/05/2018 7:00,6358.65,22.9,14.9,0.01
11/05/2018 7:30,6539.77,22.9,14.9,0.01
11/05/2018 8:00,6500.81,22.9,14.9,0.01
11/05/2018 8:30,6353.05,22.9,14.9,0.01
11/05/2018 9:00,6138.78,22.9,14.9,0.01
11/05/2018 9:30,5966.22,22.9,14.9,0.01
11/05/2018 10:00,5807.67,22.9,14.9,0.01
11/05/2018 10:30,5698.95,22.9,14.9,0.01
11/05/2018 11:00,5627.46,22.9,14.9,0.01
11/05/2018 11:30,5619.28,22.9,14.9,0.01
11/05/2018 12:00,5631.36,22.9,14.9,0.01
11/05/2018 12:30,5537.72,22.9,14.9,0.01
11/05/2018 13:00,5601.92,22.9,14.9,0.01
11/05/2018 13:30,5667.1,22.9,14.9,0.01
11/05/2018 14:00,5776.1,22.9,14.9,0.01
11/05/2018 14:30,5913.02,22.9,14.9,0.01
11/05/2018 15:00,6018.87,22.9,14.9,0.01
11/05/2018 15:30,6128.92,22.9,14.9,0.01
11/05/2018 16:00,6340.05,22.9,14.9,0.01
11/05/2018 16:30,6557.94,22.9,14.9,0.01
11/05/2018 17:00,6756.79,22.9,14.9,0.01
11/05/2018 17:30,6914.13,22.9,14.9,0.01
11/05/2018 18:00,7100.58,22.9,14.9,0.01
11/05/2018 18:30,7067.75,22.9,14.9,0.01
11/05/2018 19:00,7058.35,22.9,14.9,0.01
11/05/2018 19:30,6874.09,22.9,14.9,0.01
11/05/2018 20:00,6828.02,22.9,14.9,0.01
11/05/2018 20:30,6692.59,22.9,14.9,0.01
11/05/2018 21:00,6584.43,22.9,14.9,0.01
11/05/2018 21:30,6458.99,22.9,14.9,0.01
11/05/2018 22:00,6252.06,22.9,14.9,0.01
11/05/2018 22:30,6163.37,22.9,14.9,0.01
11/05/2018 23:00,6050.13,22.9,14.9,0.01
11/05/2018 23:30,5854.17,22.9,14.9,0.01
12/05/2018 0:00,5650.89,22.9,14.9,0.01
12/05/2018 0:30,5478.5,22.3,12.3,0.01
12/05/2018 1:00,5306.84,22.3,12.3,0.01
12/05/2018 1:30,5229.05,22.3,12.3,0.01
12/05/2018 2:00,5150.56,22.3,12.3,0.01
12/05/2018 2:30,5110.95,22.3,12.3,0.01
12/05/2018 3:00,5082.58,22.3,12.3,0.01
12/05/2018 3:30,5038.93,22.3,12.3,0.01
12/05/2018 4:00,5029.57,22.3,12.3,0.01
12/05/2018 4:30,5078.27,22.3,12.3,0.01
12/05/2018 5:00,5128.18,22.3,12.3,0.01
12/05/2018 5:30,5273.32,22.3,12.3,0.01
12/05/2018 6:00,5346.36,22.3,12.3,0.01
12/05/2018 6:30,5515.51,22.3,12.3,0.01
12/05/2018 7:00,5657.98,22.3,12.3,0.01
12/05/2018 7:30,5773.47,22.3,12.3,0.01
12/05/2018 8:00,5796.49,22.3,12.3,0.01
12/05/2018 8:30,5715.06,22.3,12.3,0.01
12/05/2018 9:00,5641.64,22.3,12.3,0.01
12/05/2018 9:30,5485.98,22.3,12.3,0.01
12/05/2018 10:00,5373.94,22.3,12.3,0.01
12/05/2018 10:30,5216.66,22.3,12.3,0.01
12/05/2018 11:00,5097.94,22.3,12.3,0.01
12/05/2018 11:30,5011.44,22.3,12.3,0.01
12/05/2018 12:00,4957.16,22.3,12.3,0.01
12/05/2018 12:30,4909.75,22.3,12.3,0.01
12/05/2018 13:00,4908.42,22.3,12.3,0.01
12/05/2018 13:30,4995.55,22.3,12.3,0.01
12/05/2018 14:00,5074.41,22.3,12.3,0.01
12/05/2018 14:30,5220.46,22.3,12.3,0.01
12/05/2018 15:00,5335.31,22.3,12.3,0.01
12/05/2018 15:30,5560.79,22.3,12.3,0.01
12/05/2018 16:00,5744.04,22.3,12.3,0.01
12/05/2018 16:30,5969.93,22.3,12.3,0.01
12/05/2018 17:00,6303.96,22.3,12.3,0.01
12/05/2018 17:30,6564.69,22.3,12.3,0.01
12/05/2018 18:00,6783.62,22.3,12.3,0.01
12/05/2018 18:30,6882.76,22.3,12.3,0.01
12/05/2018 19:00,6768.03,22.3,12.3,0.01
12/05/2018 19:30,6625.01,22.3,12.3,0.01
12/05/2018 20:00,6560.02,22.3,12.3,0.01
12/05/2018 20:30,6420.52,22.3,12.3,0.01
12/05/2018 21:00,6255.93,22.3,12.3,0.01
12/05/2018 21:30,6095.74,22.3,12.3,0.01
12/05/2018 22:00,6005.99,22.3,12.3,0.01
12/05/2018 22:30,5952.99,22.3,12.3,0.01
12/05/2018 23:00,5921.39,22.3,12.3,0.01
12/05/2018 23:30,5747.86,22.3,12.3,0.01
13/05/2018 0:00,5535.09,22.3,12.3,0.01
13/05/2018 0:30,5337.49,24.4,10.7,0.01
13/05/2018 1:00,5156.91,24.4,10.7,0.01
13/05/2018 1:30,5085.99,24.4,10.7,0.01
13/05/2018 2:00,5010.84,24.4,10.7,0.01
13/05/2018 2:30,4974.11,24.4,10.7,0.01
13/05/2018 3:00,4953.95,24.4,10.7,0.01
13/05/2018 3:30,4921.25,24.4,10.7,0.01
