Id,DateTime,Demand,MaxTemp,MinTemp,Rainfall
1399,30/04/2018 3:30,5037.22,25.5,14.9,0.01
1400,30/04/2018 4:00,5051.04,25.5,14.9,0.01
1401,30/04/2018 4:30,5105.98,25.5,14.9,0.01
1402,30/04/2018 5:00,5193.87,25.5,14.9,0.01
1403,30/04/2018 5:30,5406.53,25.5,14.9,0.01
1404,30/04/2018 6:00,5636.37,25.5,14.9,0.01
1405,30/04/2018 6:30,5976.74,25.5,14.9,0.01
1406,30/04/2018 7:00,6281.54,25.5,14.9,0.01
1407,30/04/2018 7:30,6513.68,25.5,14.9,0.01
1408,30/04/2018 8:00,6416.57,25.5,14.9,0.01
1409,30/04/2018 8:30,6244.74,25.5,14.9,0.01
1410,30/04/2018 9:00,6115.49,25.5,14.9,0.01
1411,30/04/2018 9:30,6010.63,25.5,14.9,0.01
1412,30/04/2018 10:00,5774.2,25.5,14.9,0.01
1413,30/04/2018 10:30,5697.73,25.5,14.9,0.01
1414,30/04/2018 11:00,5676.96,25.5,14.9,0.01
1415,30/04/2018 11:30,5675.14,25.5,14.9,0.01
1416,30/04/2018 12:00,5720.98,25.5,14.9,0.01
1417,30/04/2018 12:30,5741.42,25.5,14.9,0.01
1418,30/04/2018 13:00,5766.29,25.5,14.9,0.01
1419,30/04/2018 13:30,5883.02,25.5,14.9,0.01
1420,30/04/2018 14:00,5956.59,25.5,14.9,0.01
1421,30/04/2018 14:30,6072,25.5,14.9,0.01
1422,30/04/2018 15:00,6198.02,25.5,14.9,0.01
1423,30/04/2018 15:30,6316.16,25.5,14.9,0.01
1424,30/04/2018 16:00,6450.19,25.5,14.9,0.01
1425,30/04/2018 16:30,6661.53,25.5,14.9,0.01
1426,30/04/2018 17:00,6849.11,25.5,14.9,0.01
1427,30/04/2018 17:30,7038.87,25.5,14.9,0.01
1428,30/04/2018 18:00,7271.19,25.5,14.9,0.01
1429,30/04/2018 18:30,7277.66,25.5,14.9,0.01
1430,30/04/2018 19:00,7251.14,25.5,14.9,0.01
1431,30/04/2018 19:30,7052.29,25.5,14.9,0.01
1432,30/04/2018 20:00,6929.67,25.5,14.9,0.01
1433,30/04/2018 20:30,6806.45,25.5,14.9,0.01
1434,30/04/2018 21:00,6601.51,25.5,14.9,0.01
1435,30/04/2018 21:30,6502.12,25.5,14.9,0.01
1436,30/04/2018 22:00,6315.76,25.5,14.9,0.01
1437,30/04/2018 22:30,6190.21,25.5,14.9,0.01
1438,30/04/2018 23:00,6114.8,25.5,14.9,0.01
1439,30/04/2018 23:30,5914.61,25.5,14.9,0.01
1440,1/05/2018 0:30,5450.16,25.3,15.1,0.01
1441,1/05/2018 1:00,5321.9,25.3,15.1,0.01
1442,1/05/2018 1:30,5263.95,25.3,15.1,0.01
1443,1/05/2018 2:00,5234,25.3,15.1,0.01
1444,1/05/2018 2:30,5185.45,25.3,15.1,0.01
1445,1/05/2018 3:00,5166.97,25.3,15.1,0.01
1446,1/05/2018 3:30,5143.26,25.3,15.1,0.01
1447,1/05/2018 4:00,5113.96,25.3,15.1,0.01
1448,1/05/2018 4:30,5181.67,25.3,15.1,0.01
1449,1/05/2018 5:00,5277.55,25.3,15.1,0.01
1450,1/05/2018 5:30,5490.19,25.3,15.1,0.01
1451,1/05/2018 6:00,5720.17,25.3,15.1,0.01
1452,1/05/2018 6:30,6112.55,25.3,15.1,0.01
1453,1/05/2018 7:00,6425.97,25.3,15.1,0.01
1454,1/05/2018 7:30,6627.75,25.3,15.1,0.01
1455,1/05/2018 8:00,6525.68,25.3,15.1,0.01
1456,1/05/2018 8:30,6342.19,25.3,15.1,0.01
1457,1/05/2018 9:00,6137.97,25.3,15.1,0.01
1458,1/05/2018 9:30,6092.72,25.3,15.1,0.01
1459,1/05/2018 10:00,5975.51,25.3,15.1,0.01
1460,1/05/2018 10:30,5912.84,25.3,15.1,0.01
1461,1/05/2018 11:00,5895,25.3,15.1,0.01
1462,1/05/2018 11:30,5933.01,25.3,15.1,0.01
1463,1/05/2018 12:00,6001.71,25.3,15.1,0.01
1464,1/05/2018 12:30,6061.95,25.3,15.1,0.01
1465,1/05/2018 13:00,5941.03,25.3,15.1,0.01
1466,1/05/2018 13:30,5813.25,25.3,15.1,0.01
1467,1/05/2018 14:00,6057.36,25.3,15.1,0.01
1468,1/05/2018 14:30,6219.14,25.3,15.1,0.01
1469,1/05/2018 15:00,6278.22,25.3,15.1,0.01
1470,1/05/2018 15:30,6412.57,25.3,15.1,0.01
1471,1/05/2018 16:00,6591.21,25.3,15.1,0.01
1472,1/05/2018 16:30,6739.69,25.3,15.1,0.01
1473,1/05/2018 17:00,6939.02,25.3,15.1,0.01
1474,1/05/2018 17:30,7152.37,25.3,15.1,0.01
1475,1/05/2018 18:00,7334.4,25.3,15.1,0.01
1476,1/05/2018 18:30,7326.89,25.3,15.1,0.01
1477,1/05/2018 19:00,7296.69,25.3,15.1,0.01
1478,1/05/2018 19:30,7102.1,25.3,15.1,0.01
1479,1/05/2018 20:00,6966.9,25.3,15.1,0.01
1480,1/05/2018 20:30,6844.66,25.3,15.1,0.01
1481,1/05/2018 21:00,6610.53,25.3,15.1,0.01
1482,1/05/2018 21:30,6437.87,25.3,15.1,0.01
1483,1/05/2018 22:00,6290.24,25.3,15.1,0.01
1484,1/05/2018 22:30,6186.71,25.3,15.1,0.01
1485,1/05/2018 23:00,6107.41,25.3,15.1,0.01
1486,1/05/2018 23:30,5906.53,25.3,15.1,0.01
1487,2/05/2018 0:00,5681.89,25.3,15.1,0.01
1488,2/05/2018 0:30,5423.99,26,17.2,0.01
1489,2/05/2018 1:00,5318.56,26,17.2,0.01
1490,2/05/2018 1:30,5231.9,26,17.2,0.01
1491,2/05/2018 2:00,5189.26,26,17.2,0.01
1492,2/05/2018 2:30,5178.99,26,17.2,0.01
1493,2/05/2018 3:00,5172.51,26,17.2,0.01
1494,2/05/2018 3:30,5146,26,17.2,0.01
1495,2/05/2018 4:00,5169.01,26,17.2,0.01
1496,2/05/2018 4:30,5220.48,26,17.2,0.01
1497,2/05/2018 5:00,5322.52,26,17.2,0.01
1498,2/05/2018 5:30,5550.2,26,17.2,0.01
1499,2/05/2018 6:00,5769.3,26,17.2,0.01
1500,2/05/2018 6:30,6115.94,26,17.2,0.01
1501,2/05/2018 7:00,6467.28,26,17.2,0.01
1502,2/05/2018 7:30,6708.08,26,17.2,0.01
1503,2/05/2018 8:00,6672.86,26,17.2,0.01
1504,2/05/2018 8:30,6491.71,26,17.2,0.01
1505,2/05/2018 9:00,6347.88,26,17.2,0.01
1506,2/05/2018 9:30,6211.07,26,17.2,0.01
1507,2/05/2018 10:00,6096.35,26,17.2,0.01
1508,2/05/2018 10:30,6173.91,26,17.2,0.01
1509,2/05/2018 11:00,6213.98,26,17.2,0.01
1510,2/05/2018 11:30,6169.84,26,17.2,0.01
1511,2/05/2018 12:00,6203.35,26,17.2,0.01
1512,2/05/2018 12:30,6229.14,26,17.2,0.01
1513,2/05/2018 13:00,6252.96,26,17.2,0.01
1514,2/05/2018 13:30,6258.17,26,17.2,0.01
1515,2/05/2018 14:00,6274.11,26,17.2,0.01
1516,2/05/2018 14:30,6322.85,26,17.2,0.01
1517,2/05/2018 15:00,6409.14,26,17.2,0.01
1518,2/05/2018 15:30,6522.42,26,17.2,0.01
1519,2/05/2018 16:00,6600.32,26,17.2,0.01
1520,2/05/2018 16:30,6800.47,26,17.2,0.01
1521,2/05/2018 17:00,7064.39,26,17.2,0.01
1522,2/05/2018 17:30,7197.82,26,17.2,0.01
1523,2/05/2018 18:00,7380.24,26,17.2,0.01
1524,2/05/2018 18:30,7404.27,26,17.2,0.01
1525,2/05/2018 19:00,7416.53,26,17.2,0.01
1526,2/05/2018 19:30,7186.4,26,17.2,0.01
1527,2/05/2018 20:00,7074.97,26,17.2,0.01
1528,2/05/2018 20:30,6978.49,26,17.2,0.01
1529,2/05/2018 21:00,6751.83,26,17.2,0.01
1530,2/05/2018 21:30,6552.22,26,17.2,0.01
1531,2/05/2018 22:00,6348.19,26,17.2,0.01
1532,2/05/2018 22:30,6278.84,26,17.2,0.01
1533,2/05/2018 23:00,6219.72,26,17.2,0.01
1534,2/05/2018 23:30,5994.09,26,17.2,0.01
1535,3/05/2018 0:00,5683.79,26,17.2,0.01
1536,3/05/2018 0:30,5529.48,26.7,16,0.01
1537,3/05/2018 1:00,5388.95,26.7,16,0.01
1538,3/05/2018 1:30,5276.43,26.7,16,0.01
1539,3/05/2018 2:00,5251.71,26.7,16,0.01
1540,3/05/2018 2:30,5252.24,26.7,16,0.01
1541,3/05/2018 3:00,5231.49,26.7,16,0.01
1542,3/05/2018 3:30,5224.73,26.7,16,0.01
1543,3/05/2018 4:00,5201.79,26.7,16,0.01
1544,3/05/2018 4:30,5303.48,26.7,16,0.01
1545,3/05/2018 5:00,5359.62,26.7,16,0.01
1546,3/05/2018 5:30,5567.27,26.7,16,0.01
1547,3/05/2018 6:00,5816.85,26.7,16,0.01
1548,3/05/2018 6:30,6152.3,26.7,16,0.01
1549,3/05/2018 7:00,6448.49,26.7,16,0.01
1550,3/05/2018 7:30,6659.18,26.7,16,0.01
1551,3/05/2018 8:00,6577.73,26.7,16,0.01
1552,3/05/2018 8:30,6434.9,26.7,16,0.01
1553,3/05/2018 9:00,6274.97,26.7,16,0.01
1554,3/05/2018 9:30,6212.01,26.7,16,0.01
1555,3/05/2018 10:00,6141.34,26.7,16,0.01
1556,3/05/2018 10:30,6174.69,26.7,16,0.01
1557,3/05/2018 11:00,6197.64,26.7,16,0.01
1558,3/05/2018 11:30,6199.97,26.7,16,0.01
1559,3/05/2018 12:00,6190.6,26.7,16,0.01
1560,3/05/2018 12:30,6164.76,26.7,16,0.01
1561,3/05/2018 13:00,6208.84,26.7,16,0.01
1562,3/05/2018 13:30,6251.78,26.7,16,0.01
1563,3/05/2018 14:00,6337.18,26.7,16,0.01
1564,3/05/2018 14:30,6434.86,26.7,16,0.01
1565,3/05/2018 15:00,6543.53,26.7,16,0.01
1566,3/05/2018 15:30,6631.03,26.7,16,0.01
1567,3/05/2018 16:00,6749.77,26.7,16,0.01
1568,3/05/2018 16:30,6932.94,26.7,16,0.01
1569,3/05/2018 17:00,7075.67,26.7,16,0.01
1570,3/05/2018 17:30,7229.33,26.7,16,0.01
1571,3/05/2018 18:00,7388.6,26.7,16,0.01
1572,3/05/2018 18:30,7445.32,26.7,16,0.01
1573,3/05/2018 19:00,7436.99,26.7,16,0.01
1574,3/05/2018 19:30,7234.81,26.7,16,0.01
1575,3/05/2018 20:00,7137.12,26.7,16,0.01
1576,3/05/2018 20:30,7041.22,26.7,16,0.01
1577,3/05/2018 21:00,6790.82,26.7,16,0.01
1578,3/05/2018 21:30,6609.79,26.7,16,0.01
1579,3/05/2018 22:00,6431.03,26.7,16,0.01
1580,3/05/2018 22:30,6273.84,26.7,16,0.01
1581,3/05/2018 23:00,6207.86,26.7,16,0.01
1582,3/05/2018 23:30,6008.72,26.7,16,0.01
1583,4/05/2018 0:00,5715.35,26.7,16,0.01
1584,4/05/2018 0:30,5544.56,27.6,16.5,0.01
1585,4/05/2018 1:00,5397.94,27.6,16.5,0.01
1586,4/05/2018 1:30,5299.43,27.6,16.5,0.01
1587,4/05/2018 2:00,5255.94,27.6,16.5,0.01
1588,4/05/2018 2:30,5197.19,27.6,16.5,0.01
1589,4/05/2018 3:00,5214.03,27.6,16.5,0.01
1590,4/05/2018 3:30,5228.89,27.6,16.5,0.01
1591,4/05/2018 4:00,5178.81,27.6,16.5,0.01
1592,4/05/2018 4:30,5249.3,27.6,16.5,0.01
1593,4/05/2018 5:00,5413.04,27.6,16.5,0.01
1594,4/05/2018 5:30,5611.7,27.6,16.5,0.01
1595,4/05/2018 6:00,5810.52,27.6,16.5,0.01
1596,4/05/2018 6:30,6093.89,27.6,16.5,0.01
1597,4/05/2018 7:00,6442.36,27.6,16.5,0.01
1598,4/05/2018 7:30,6659.9,27.6,16.5,0.01
1599,4/05/2018 8:00,6572.44,27.6,16.5,0.01
1600,4/05/2018 8:30,6460.54,27.6,16.5,0.01
1601,4/05/2018 9:00,6298.58,27.6,16.5,0.01
1602,4/05/2018 9:30,6193.7,27.6,16.5,0.01
1603,4/05/2018 10:00,6162,27.6,16.5,0.01
1604,4/05/2018 10:30,6076.89,27.6,16.5,0.01
1605,4/05/2018 11:00,6040.36,27.6,16.5,0.01
1606,4/05/2018 11:30,6085.84,27.6,16.5,0.01
1607,4/05/2018 12:00,6143.6,27.6,16.5,0.01
1608,4/05/2018 12:30,6164.36,27.6,16.5,0.01
1609,4/05/2018 13:00,6190.87,27.6,16.5,0.01
1610,4/05/2018 13:30,6210.25,27.6,16.5,0.01
1611,4/05/2018 14:00,6266,27.6,16.5,0.01
1612,4/05/2018 14:30,6389.32,27.6,16.5,0.01
1613,4/05/2018 15:00,6496.71,27.6,16.5,0.01
1614,4/05/2018 15:30,6615.64,27.6,16.5,0.01
1615,4/05/2018 16:00,6785.06,27.6,16.5,0.01
1616,4/05/2018 16:30,6980.52,27.6,16.5,0.01
1617,4/05/2018 17:00,7104.41,27.6,16.5,0.01
1618,4/05/2018 17:30,7183.56,27.6,16.5,0.01
1619,4/05/2018 18:00,7365.1,27.6,16.5,0.01
1620,4/05/2018 18:30,7277.65,27.6,16.5,0.01
1621,4/05/2018 19:00,7225.32,27.6,16.5,0.01
1622,4/05/2018 19:30,7061.56,27.6,16.5,0.01
1623,4/05/2018 20:00,6958.96,27.6,16.5,0.01
1624,4/05/2018 20:30,6855.22,27.6,16.5,0.01
1625,4/05/2018 21:00,6671.33,27.6,16.5,0.01
1626,4/05/2018 21:30,6481.29,27.6,16.5,0.01
1627,4/05/2018 22:00,6359.66,27.6,16.5,0.01
1628,4/05/2018 22:30,6319.15,27.6,16.5,0.01
1629,4/05/2018 23:00,6159.65,27.6,16.5,0.01
1630,4/05/2018 23:30,5957.15,27.6,16.5,0.01
1631,5/05/2018 0:00,5761.52,27.6,16.5,0.01
1632,5/05/2018 0:30,5576.62,27.2,18.3,0.01
1633,5/05/2018 1:00,5444.99,27.2,18.3,0.01
1634,5/05/2018 1:30,5355.78,27.2,18.3,0.01
1635,5/05/2018 2:00,5289.33,27.2,18.3,0.01
1636,5/05/2018 2:30,5223.71,27.2,18.3,0.01
1637,5/05/2018 3:00,5220.32,27.2,18.3,0.01
1638,5/05/2018 3:30,5197.13,27.2,18.3,0.01
1639,5/05/2018 4:00,5195.29,27.2,18.3,0.01
1640,5/05/2018 4:30,5194.43,27.2,18.3,0.01
1641,5/05/2018 5:00,5228.14,27.2,18.3,0.01
1642,5/05/2018 5:30,5337.97,27.2,18.3,0.01
1643,5/05/2018 6:00,5402.25,27.2,18.3,0.01
1644,5/05/2018 6:30,5514.88,27.2,18.3,0.01
1645,5/05/2018 7:00,5620.25,27.2,18.3,0.01
1646,5/05/2018 7:30,5767.68,27.2,18.3,0.01
1647,5/05/2018 8:00,5795.23,27.2,18.3,0.01
1648,5/05/2018 8:30,5833.7,27.2,18.3,0.01
1649,5/05/2018 9:00,5806.53,27.2,18.3,0.01
1650,5/05/2018 9:30,5721.12,27.2,18.3,0.01
1651,5/05/2018 10:00,5624.88,27.2,18.3,0.01
1652,5/05/2018 10:30,5554.36,27.2,18.3,0.01
1653,5/05/2018 11:00,5511.55,27.2,18.3,0.01
1654,5/05/2018 11:30,5488.5,27.2,18.3,0.01
1655,5/05/2018 12:00,5482.48,27.2,18.3,0.01
1656,5/05/2018 12:30,5479.51,27.2,18.3,0.01
1657,5/05/2018 13:00,5467.7,27.2,18.3,0.01
1658,5/05/2018 13:30,5519.86,27.2,18.3,0.01
1659,5/05/2018 14:00,5650.17,27.2,18.3,0.01
1660,5/05/2018 14:30,5711.13,27.2,18.3,0.01
1661,5/05/2018 15:00,5808.57,27.2,18.3,0.01
1662,5/05/2018 15:30,5967.23,27.2,18.3,0.01
1663,5/05/2018 16:00,6191.94,27.2,18.3,0.01
1664,5/05/2018 16:30,6328.21,27.2,18.3,0.01
1665,5/05/2018 17:00,6540.47,27.2,18.3,0.01
1666,5/05/2018 17:30,6721.71,27.2,18.3,0.01
1667,5/05/2018 18:00,6861.08,27.2,18.3,0.01
1668,5/05/2018 18:30,6847.32,27.2,18.3,0.01
1669,5/05/2018 19:00,6821.95,27.2,18.3,0.01
1670,5/05/2018 19:30,6660.14,27.2,18.3,0.01
1671,5/05/2018 20:00,6555.12,27.2,18.3,0.01
1672,5/05/2018 20:30,6441.64,27.2,18.3,0.01
1673,5/05/2018 21:00,6274.02,27.2,18.3,0.01
1674,5/05/2018 21:30,6145.93,27.2,18.3,0.01
1675,5/05/2018 22:00,6082.26,27.2,18.3,0.01
1676,5/05/2018 22:30,6050.59,27.2,18.3,0.01
1677,5/05/2018 23:00,5957.2,27.2,18.3,0.01
1678,5/05/2018 23:30,5801.76,27.2,18.3,0.01
1679,6/05/2018 0:00,5615.17,27.2,18.3,0.01
1680,6/05/2018 0:30,5465.95,25.8,15.7,0.01
1681,6/05/2018 1:00,5307.87,25.8,15.7,0.01
1682,6/05/2018 1:30,5230.57,25.8,15.7,0.01
1683,6/05/2018 2:00,5143.34,25.8,15.7,0.01
1684,6/05/2018 2:30,5092.82,25.8,15.7,0.01
1685,6/05/2018 3:00,5092.42,25.8,15.7,0.01
1686,6/05/2018 3:30,5091.49,25.8,15.7,0.01
1687,6/05/2018 4:00,5076.79,25.8,15.7,0.01
1688,6/05/2018 4:30,5086.59,25.8,15.7,0.01
1689,6/05/2018 5:00,5109.89,25.8,15.7,0.01
1690,6/05/2018 5:30,5183.09,25.8,15.7,0.01
1691,6/05/2018 6:00,5201.09,25.8,15.7,0.01
1692,6/05/2018 6:30,5273.69,25.8,15.7,0.01
1693,6/05/2018 7:00,5301.08,25.8,15.7,0.01
1694,6/05/2018 7:30,5412.75,25.8,15.7,0.01
1695,6/05/2018 8:00,5439.08,25.8,15.7,0.01
1696,6/05/2018 8:30,5438.18,25.8,15.7,0.01
1697,6/05/2018 9:00,5383.01,25.8,15.7,0.01
1698,6/05/2018 9:30,5341.68,25.8,15.7,0.01
1699,6/05/2018 10:00,5280.68,25.8,15.7,0.01
1700,6/05/2018 10:30,5193.21,25.8,15.7,0.01
1701,6/05/2018 11:00,5179.39,25.8,15.7,0.01
1702,6/05/2018 11:30,5165.76,25.8,15.7,0.01
1703,6/05/2018 12:00,5165.18,25.8,15.7,0.01
1704,6/05/2018 12:30,5192.14,25.8,15.7,0.01
1705,6/05/2018 13:00,5245.11,25.8,15.7,0.01
1706,6/05/2018 13:30,5304.71,25.8,15.7,0.01
1707,6/05/2018 14:00,5414.5,25.8,15.7,0.01
1708,6/05/2018 14:30,5533.85,25.8,15.7,0.01
1709,6/05/2018 15:00,5666.65,25.8,15.7,0.01
1710,6/05/2018 15:30,5784.62,25.8,15.7,0.01
1711,6/05/2018 16:00,5949.16,25.8,15.7,0.01
1712,6/05/2018 16:30,6131.14,25.8,15.7,0.01
1713,6/05/2018 17:00,6295.49,25.8,15.7,0.01
1714,6/05/2018 17:30,6486.6,25.8,15.7,0.01
1715,6/05/2018 18:00,6688.71,25.8,15.7,0.01
1716,6/05/2018 18:30,6683.09,25.8,15.7,0.01
1717,6/05/2018 19:00,6584.15,25.8,15.7,0.01
1718,6/05/2018 19:30,6440.11,25.8,15.7,0.01
1719,6/05/2018 20:00,6403.79,25.8,15.7,0.01
1720,6/05/2018 20:30,6337.48,25.8,15.7,0.01
1721,6/05/2018 21:00,6170.02,25.8,15.7,0.01
1722,6/05/2018 21:30,6082.7,25.8,15.7,0.01
1723,6/05/2018 22:00,5990.5,25.8,15.7,0.01
1724,6/05/2018 22:30,5930.25,25.8,15.7,0.01
1725,6/05/2018 23:00,5876.36,25.8,15.7,0.01
1726,6/05/2018 23:30,5717.84,25.8,15.7,0.01
1727,7/05/2018 0:00,5506.47,25.8,15.7,0.01
1728,7/05/2018 0:30,5312.69,24.2,16.7,0.01
1729,7/05/2018 1:00,5175.56,24.2,16.7,0.01
1730,7/05/2018 1:30,5142.35,24.2,16.7,0.01
1731,7/05/2018 2:00,5057.13,24.2,16.7,0.01
1732,7/05/2018 2:30,5014.54,24.2,16.7,0.01
1733,7/05/2018 3:00,5018.19,24.2,16.7,0.01
1734,7/05/2018 3:30,5012.98,24.2,16.7,0.01
1735,7/05/2018 4:00,5009.34,24.2,16.7,0.01
1736,7/05/2018 4:30,5032.18,24.2,16.7,0.01
1737,7/05/2018 5:00,5102.74,24.2,16.7,0.01
1738,7/05/2018 5:30,5160.11,24.2,16.7,0.01
1739,7/05/2018 6:00,5210.49,24.2,16.7,0.01
1740,7/05/2018 6:30,5340.63,24.2,16.7,0.01
1741,7/05/2018 7:00,5372.79,24.2,16.7,0.01
1742,7/05/2018 7:30,5483.37,24.2,16.7,0.01
1743,7/05/2018 8:00,5555.91,24.2,16.7,0.01
1744,7/05/2018 8:30,5611.06,24.2,16.7,0.01
1745,7/05/2018 9:00,5624.42,24.2,16.7,0.01
1746,7/05/2018 9:30,5645.96,24.2,16.7,0.01
1747,7/05/2018 10:00,5765.97,24.2,16.7,0.01
1748,7/05/2018 10:30,5667.96,24.2,16.7,0.01
1749,7/05/2018 11:00,5566.66,24.2,16.7,0.01
1750,7/05/2018 11:30,5603.73,24.2,16.7,0.01
1751,7/05/2018 12:00,5649.98,24.2,16.7,0.01
1752,7/05/2018 12:30,5673.82,24.2,16.7,0.01
1753,7/05/2018 13:00,5695.96,24.2,16.7,0.01
1754,7/05/2018 13:30,5764.38,24.2,16.7,0.01
1755,7/05/2018 14:00,5864.53,24.2,16.7,0.01
1756,7/05/2018 14:30,5940.13,24.2,16.7,0.01
1757,7/05/2018 15:00,6033.04,24.2,16.7,0.01
1758,7/05/2018 15:30,6122.06,24.2,16.7,0.01
1759,7/05/2018 16:00,6243.64,24.2,16.7,0.01
1760,7/05/2018 16:30,6399.29,24.2,16.7,0.01
1761,7/05/2018 17:00,6606.94,24.2,16.7,0.01
1762,7/05/2018 17:30,6845.81,24.2,16.7,0.01
1763,7/05/2018 18:00,7000.25,24.2,16.7,0.01
1764,7/05/2018 18:30,6941.84,24.2,16.7,0.01
1765,7/05/2018 19:00,6882.95,24.2,16.7,0.01
1766,7/05/2018 19:30,6698.93,24.2,16.7,0.01
1767,7/05/2018 20:00,6645.68,24.2,16.7,0.01
1768,7/05/2018 20:30,6556.39,24.2,16.7,0.01
1769,7/05/2018 21:00,6358.97,24.2,16.7,0.01
1770,7/05/2018 21:30,6236.39,24.2,16.7,0.01
1771,7/05/2018 22:00,6089.48,24.2,16.7,0.01
1772,7/05/2018 22:30,6009.57,24.2,16.7,0.01
1773,7/05/2018 23:00,5912.76,24.2,16.7,0.01
1774,7/05/2018 23:30,5724.85,24.2,16.7,0.01
1775,8/05/2018 0:00,5539.09,24.2,16.7,0.01
1776,8/05/2018 0:30,5374.57,22.5,18.5,8.2
1777,8/05/2018 1:00,5233.79,22.5,18.5,8.2
1778,8/05/2018 1:30,5126.09,22.5,18.5,8.2
1779,8/05/2018 2:00,5069.38,22.5,18.5,8.2
1780,8/05/2018 2:30,5051.23,22.5,18.5,8.2
1781,8/05/2018 3:00,5023.18,22.5,18.5,8.2
1782,8/05/2018 3:30,5027.39,22.5,18.5,8.2
1783,8/05/2018 4:00,5042.86,22.5,18.5,8.2
1784,8/05/2018 4:30,5106.13,22.5,18.5,8.2
1785,8/05/2018 5:00,5201.29,22.5,18.5,8.2
1786,8/05/2018 5:30,5437.44,22.5,18.5,8.2
1787,8/05/2018 6:00,5680.49,22.5,18.5,8.2
1788,8/05/2018 6:30,6048.38,22.5,18.5,8.2
1789,8/05/2018 7:00,6366.53,22.5,18.5,8.2
1790,8/05/2018 7:30,6650.46,22.5,18.5,8.2
1791,8/05/2018 8:00,6687.45,22.5,18.5,8.2
1792,8/05/2018 8:30,6591.03,22.5,18.5,8.2
1793,8/05/2018 9:00,6555.21,22.5,18.5,8.2
1794,8/05/2018 9:30,6497.27,22.5,18.5,8.2
1795,8/05/2018 10:00,6451.53,22.5,18.5,8.2
1796,8/05/2018 10:30,6423.1,22.5,18.5,8.2
1797,8/05/2018 11:00,6503.53,22.5,18.5,8.2
1798,8/05/2018 11:30,6410.2,22.5,18.5,8.2
1799,8/05/2018 12:00,6415.6,22.5,18.5,8.2
1800,8/05/2018 12:30,6460.79,22.5,18.5,8.2
1801,8/05/2018 13:00,6430.99,22.5,18.5,8.2
1802,8/05/2018 13:30,6528.54,22.5,18.5,8.2
1803,8/05/2018 14:00,6441.03,22.5,18.5,8.2
1804,8/05/2018 14:30,6617.88,22.5,18.5,8.2
1805,8/05/2018 15:00,6677.58,22.5,18.5,8.2
1806,8/05/2018 15:30,6741.17,22.5,18.5,8.2
1807,8/05/2018 16:00,6827.99,22.5,18.5,8.2
1808,8/05/2018 16:30,6952.03,22.5,18.5,8.2
1809,8/05/2018 17:00,7148.91,22.5,18.5,8.2
1810,8/05/2018 17:30,7307.1,22.5,18.5,8.2
1811,8/05/2018 18:00,7417.87,22.5,18.5,8.2
1812,8/05/2018 18:30,7397.71,22.5,18.5,8.2
1813,8/05/2018 19:00,7430.28,22.5,18.5,8.2
1814,8/05/2018 19:30,7192.16,22.5,18.5,8.2
1815,8/05/2018 20:00,7120.49,22.5,18.5,8.2
1816,8/05/2018 20:30,6996.44,22.5,18.5,8.2
1817,8/05/2018 21:00,6772.31,22.5,18.5,8.2
1818,8/05/2018 21:30,6578.03,22.5,18.5,8.2
1819,8/05/2018 22:00,6412.12,22.5,18.5,8.2
1820,8/05/2018 22:30,6306.51,22.5,18.5,8.2
1821,8/05/2018 23:00,6200.73,22.5,18.5,8.2
1822,8/05/2018 23:30,5985.64,22.5,18.5,8.2
1823,9/05/2018 0:00,5755.56,22.5,18.5,8.2
1824,9/05/2018 0:30,5541.32,27.2,17.9,9.2
1825,9/05/2018 1:00,5396.7,27.2,17.9,9.2
1826,9/05/2018 1:30,5273.08,27.2,17.9,9.2
1827,9/05/2018 2:00,5216.61,27.2,17.9,9.2
1828,9/05/2018 2:30,5198.75,27.2,17.9,9.2
1829,9/05/2018 3:00,5141.96,27.2,17.9,9.2
1830,9/05/2018 3:30,5137.68,27.2,17.9,9.2
1831,9/05/2018 4:00,5176.72,27.2,17.9,9.2
1832,9/05/2018 4:30,5257.16,27.2,17.9,9.2
1833,9/05/2018 5:00,5352.99,27.2,17.9,9.2
1834,9/05/2018 5:30,5550.24,27.2,17.9,9.2
1835,9/05/2018 6:00,5770.71,27.2,17.9,9.2
1836,9/05/2018 6:30,6083.31,27.2,17.9,9.2
1837,9/05/2018 7:00,6403.89,27.2,17.9,9.2
1838,9/05/2018 7:30,6658.79,27.2,17.9,9.2
1839,9/05/2018 8:00,6629.78,27.2,17.9,9.2
1840,9/05/2018 8:30,6396.51,27.2,17.9,9.2
1841,9/05/2018 9:00,6229.54,27.2,17.9,9.2
1842,9/05/2018 9:30,5999.96,27.2,17.9,9.2
1843,9/05/2018 10:00,5959.31,27.2,17.9,9.2
1844,9/05/2018 10:30,5941.51,27.2,17.9,9.2
1845,9/05/2018 11:00,5862.03,27.2,17.9,9.2
1846,9/05/2018 11:30,5831.79,27.2,17.9,9.2
1847,9/05/2018 12:00,5867.01,27.2,17.9,9.2
1848,9/05/2018 12:30,5956.29,27.2,17.9,9.2
1849,9/05/2018 13:00,6027.6,27.2,17.9,9.2
1850,9/05/2018 13:30,6100.66,27.2,17.9,9.2
1851,9/05/2018 14:00,6195.03,27.2,17.9,9.2
1852,9/05/2018 14:30,6324.63,27.2,17.9,9.2
1853,9/05/2018 15:00,6430.23,27.2,17.9,9.2
1854,9/05/2018 15:30,6512.43,27.2,17.9,9.2
1855,9/05/2018 16:00,6721.92,27.2,17.9,9.2
