Id,DateTime,Date,Demand,MaxTemp,MinTemp,Rainfall
1141,24/04/2018 18:30,24/04/2018,7246.61,27.2,16.4,1.4
1142,24/04/2018 19:00,24/04/2018,7191.22,27.2,16.4,1.4
1143,24/04/2018 19:30,24/04/2018,7019.78,27.2,16.4,1.4
1144,24/04/2018 20:00,24/04/2018,6962.07,27.2,16.4,1.4
1145,24/04/2018 20:30,24/04/2018,6804.45,27.2,16.4,1.4
1146,24/04/2018 21:00,24/04/2018,6616.13,27.2,16.4,1.4
1147,24/04/2018 21:30,24/04/2018,6513.51,27.2,16.4,1.4
1148,24/04/2018 22:00,24/04/2018,6323.7,27.2,16.4,1.4
1149,24/04/2018 22:30,24/04/2018,6219.15,27.2,16.4,1.4
1150,24/04/2018 23:00,24/04/2018,6142.38,27.2,16.4,1.4
1151,24/04/2018 23:30,24/04/2018,5968.3,27.2,16.4,1.4
1152,25/04/2018 0:00,25/04/2018,5630.16,27.7,17.5,1.2
1153,25/04/2018 0:30,25/04/2018,5458.76,27.7,17.5,1.2
1154,25/04/2018 1:00,25/04/2018,5337.14,27.7,17.5,1.2
1155,25/04/2018 1:30,25/04/2018,5260.42,27.7,17.5,1.2
1156,25/04/2018 2:00,25/04/2018,5220.52,27.7,17.5,1.2
1157,25/04/2018 2:30,25/04/2018,5161.67,27.7,17.5,1.2
1158,25/04/2018 3:00,25/04/2018,5103.01,27.7,17.5,1.2
1159,25/04/2018 3:30,25/04/2018,5083.26,27.7,17.5,1.2
1160,25/04/2018 4:00,25/04/2018,5013.53,27.7,17.5,1.2
1161,25/04/2018 4:30,25/04/2018,5022.04,27.7,17.5,1.2
1162,25/04/2018 5:00,25/04/2018,5097.73,27.7,17.5,1.2
1163,25/04/2018 5:30,25/04/2018,5182.67,27.7,17.5,1.2
1164,25/04/2018 6:00,25/04/2018,5261.64,27.7,17.5,1.2
1165,25/04/2018 6:30,25/04/2018,5358.3,27.7,17.5,1.2
1166,25/04/2018 7:00,25/04/2018,5414.57,27.7,17.5,1.2
1167,25/04/2018 7:30,25/04/2018,5487.02,27.7,17.5,1.2
1168,25/04/2018 8:00,25/04/2018,5428.87,27.7,17.5,1.2
1169,25/04/2018 8:30,25/04/2018,5435.1,27.7,17.5,1.2
1170,25/04/2018 9:00,25/04/2018,5380.7,27.7,17.5,1.2
1171,25/04/2018 9:30,25/04/2018,5325.69,27.7,17.5,1.2
1172,25/04/2018 10:00,25/04/2018,5265.68,27.7,17.5,1.2
1173,25/04/2018 10:30,25/04/2018,5204.38,27.7,17.5,1.2
1174,25/04/2018 11:00,25/04/2018,5189.45,27.7,17.5,1.2
1175,25/04/2018 11:30,25/04/2018,5257.5,27.7,17.5,1.2
1176,25/04/2018 12:00,25/04/2018,5304.4,27.7,17.5,1.2
1177,25/04/2018 12:30,25/04/2018,5319.06,27.7,17.5,1.2
1178,25/04/2018 13:00,25/04/2018,5421.4,27.7,17.5,1.2
1179,25/04/2018 13:30,25/04/2018,5430.65,27.7,17.5,1.2
1180,25/04/2018 14:00,25/04/2018,5535,27.7,17.5,1.2
1181,25/04/2018 14:30,25/04/2018,5626.99,27.7,17.5,1.2
1182,25/04/2018 15:00,25/04/2018,5696.56,27.7,17.5,1.2
1183,25/04/2018 15:30,25/04/2018,5828.7,27.7,17.5,1.2
1184,25/04/2018 16:00,25/04/2018,6011.09,27.7,17.5,1.2
1185,25/04/2018 16:30,25/04/2018,6201.84,27.7,17.5,1.2
1186,25/04/2018 17:00,25/04/2018,6424.2,27.7,17.5,1.2
1187,25/04/2018 17:30,25/04/2018,6686.71,27.7,17.5,1.2
1188,25/04/2018 18:00,25/04/2018,6938.05,27.7,17.5,1.2
1189,25/04/2018 18:30,25/04/2018,7002.68,27.7,17.5,1.2
1190,25/04/2018 19:00,25/04/2018,6943.89,27.7,17.5,1.2
1191,25/04/2018 19:30,25/04/2018,6804.98,27.7,17.5,1.2
1192,25/04/2018 20:00,25/04/2018,6675.54,27.7,17.5,1.2
1193,25/04/2018 20:30,25/04/2018,6619.37,27.7,17.5,1.2
1194,25/04/2018 21:00,25/04/2018,6343.66,27.7,17.5,1.2
1195,25/04/2018 21:30,25/04/2018,6176.57,27.7,17.5,1.2
1196,25/04/2018 22:00,25/04/2018,6038.73,27.7,17.5,1.2
1197,25/04/2018 22:30,25/04/2018,5942,27.7,17.5,1.2
1198,25/04/2018 23:00,25/04/2018,5902.26,27.7,17.5,1.2
1199,25/04/2018 23:30,25/04/2018,5722.18,27.7,17.5,1.2
1200,26/04/2018 0:00,26/04/2018,5472.99,29.1,18.1,0.01
1201,26/04/2018 0:30,26/04/2018,5325.25,29.1,18.1,0.01
1202,26/04/2018 1:00,26/04/2018,5249.93,29.1,18.1,0.01
1203,26/04/2018 1:30,26/04/2018,5125.7,29.1,18.1,0.01
1204,26/04/2018 2:00,26/04/2018,5035.52,29.1,18.1,0.01
1205,26/04/2018 2:30,26/04/2018,5041.64,29.1,18.1,0.01
1206,26/04/2018 3:00,26/04/2018,5042.02,29.1,18.1,0.01
1207,26/04/2018 3:30,26/04/2018,5037.16,29.1,18.1,0.01
1208,26/04/2018 4:00,26/04/2018,5071.19,29.1,18.1,0.01
1209,26/04/2018 4:30,26/04/2018,5146.94,29.1,18.1,0.01
1210,26/04/2018 5:00,26/04/2018,5215.5,29.1,18.1,0.01
1211,26/04/2018 5:30,26/04/2018,5429.09,29.1,18.1,0.01
1212,26/04/2018 6:00,26/04/2018,5680.12,29.1,18.1,0.01
1213,26/04/2018 6:30,26/04/2018,6032.2,29.1,18.1,0.01
1214,26/04/2018 7:00,26/04/2018,6319.33,29.1,18.1,0.01
1215,26/04/2018 7:30,26/04/2018,6521.66,29.1,18.1,0.01
1216,26/04/2018 8:00,26/04/2018,6422.42,29.1,18.1,0.01
1217,26/04/2018 8:30,26/04/2018,6075.93,29.1,18.1,0.01
1218,26/04/2018 9:00,26/04/2018,6141.52,29.1,18.1,0.01
1219,26/04/2018 9:30,26/04/2018,6102.52,29.1,18.1,0.01
1220,26/04/2018 10:00,26/04/2018,6005.64,29.1,18.1,0.01
1221,26/04/2018 10:30,26/04/2018,5972.8,29.1,18.1,0.01
1222,26/04/2018 11:00,26/04/2018,5970.8,29.1,18.1,0.01
1223,26/04/2018 11:30,26/04/2018,5949.43,29.1,18.1,0.01
1224,26/04/2018 12:00,26/04/2018,6013.09,29.1,18.1,0.01
1225,26/04/2018 12:30,26/04/2018,6070.9,29.1,18.1,0.01
1226,26/04/2018 13:00,26/04/2018,6154.98,29.1,18.1,0.01
1227,26/04/2018 13:30,26/04/2018,6227.05,29.1,18.1,0.01
1228,26/04/2018 14:00,26/04/2018,6338.65,29.1,18.1,0.01
1229,26/04/2018 14:30,26/04/2018,6475.32,29.1,18.1,0.01
1230,26/04/2018 15:00,26/04/2018,6586.66,29.1,18.1,0.01
1231,26/04/2018 15:30,26/04/2018,6692.92,29.1,18.1,0.01
1232,26/04/2018 16:00,26/04/2018,6858.28,29.1,18.1,0.01
1233,26/04/2018 16:30,26/04/2018,7024.23,29.1,18.1,0.01
1234,26/04/2018 17:00,26/04/2018,7191.14,29.1,18.1,0.01
1235,26/04/2018 17:30,26/04/2018,7297.84,29.1,18.1,0.01
1236,26/04/2018 18:00,26/04/2018,7422.11,29.1,18.1,0.01
1237,26/04/2018 18:30,26/04/2018,7476.5,29.1,18.1,0.01
1238,26/04/2018 19:00,26/04/2018,7449.51,29.1,18.1,0.01
1239,26/04/2018 19:30,26/04/2018,7268.28,29.1,18.1,0.01
1240,26/04/2018 20:00,26/04/2018,7173.95,29.1,18.1,0.01
1241,26/04/2018 20:30,26/04/2018,7068.98,29.1,18.1,0.01
1242,26/04/2018 21:00,26/04/2018,6810.41,29.1,18.1,0.01
1243,26/04/2018 21:30,26/04/2018,6626.68,29.1,18.1,0.01
1244,26/04/2018 22:00,26/04/2018,6374.52,29.1,18.1,0.01
1245,26/04/2018 22:30,26/04/2018,6281.75,29.1,18.1,0.01
1246,26/04/2018 23:00,26/04/2018,6180,29.1,18.1,0.01
1247,26/04/2018 23:30,26/04/2018,5993.87,29.1,18.1,0.01
1248,27/04/2018 0:00,27/04/2018,5660.72,27.5,18.3,0.01
1249,27/04/2018 0:30,27/04/2018,5501.8,27.5,18.3,0.01
1250,27/04/2018 1:00,27/04/2018,5343.64,27.5,18.3,0.01
1251,27/04/2018 1:30,27/04/2018,5235.53,27.5,18.3,0.01
1252,27/04/2018 2:00,27/04/2018,5178.58,27.5,18.3,0.01
1253,27/04/2018 2:30,27/04/2018,5180.17,27.5,18.3,0.01
1254,27/04/2018 3:00,27/04/2018,5189.77,27.5,18.3,0.01
1255,27/04/2018 3:30,27/04/2018,5183.28,27.5,18.3,0.01
1256,27/04/2018 4:00,27/04/2018,5168.08,27.5,18.3,0.01
1257,27/04/2018 4:30,27/04/2018,5212.5,27.5,18.3,0.01
1258,27/04/2018 5:00,27/04/2018,5324.38,27.5,18.3,0.01
1259,27/04/2018 5:30,27/04/2018,5504.72,27.5,18.3,0.01
1260,27/04/2018 6:00,27/04/2018,5717.54,27.5,18.3,0.01
1261,27/04/2018 6:30,27/04/2018,6029.41,27.5,18.3,0.01
1262,27/04/2018 7:00,27/04/2018,6341.29,27.5,18.3,0.01
1263,27/04/2018 7:30,27/04/2018,6540.77,27.5,18.3,0.01
1264,27/04/2018 8:00,27/04/2018,6496.07,27.5,18.3,0.01
1265,27/04/2018 8:30,27/04/2018,6385.1,27.5,18.3,0.01
1266,27/04/2018 9:00,27/04/2018,6238.04,27.5,18.3,0.01
1267,27/04/2018 9:30,27/04/2018,6169.03,27.5,18.3,0.01
1268,27/04/2018 10:00,27/04/2018,6117.89,27.5,18.3,0.01
1269,27/04/2018 10:30,27/04/2018,6048,27.5,18.3,0.01
1270,27/04/2018 11:00,27/04/2018,6058.53,27.5,18.3,0.01
1271,27/04/2018 11:30,27/04/2018,6053.73,27.5,18.3,0.01
1272,27/04/2018 12:00,27/04/2018,6079.37,27.5,18.3,0.01
1273,27/04/2018 12:30,27/04/2018,6062.97,27.5,18.3,0.01
1274,27/04/2018 13:00,27/04/2018,6092.16,27.5,18.3,0.01
1275,27/04/2018 13:30,27/04/2018,6141.09,27.5,18.3,0.01
1276,27/04/2018 14:00,27/04/2018,6230.3,27.5,18.3,0.01
1277,27/04/2018 14:30,27/04/2018,6342.86,27.5,18.3,0.01
1278,27/04/2018 15:00,27/04/2018,6464.72,27.5,18.3,0.01
1279,27/04/2018 15:30,27/04/2018,6543.71,27.5,18.3,0.01
1280,27/04/2018 16:00,27/04/2018,6689.59,27.5,18.3,0.01
1281,27/04/2018 16:30,27/04/2018,6828.51,27.5,18.3,0.01
1282,27/04/2018 17:00,27/04/2018,6971.55,27.5,18.3,0.01
1283,27/04/2018 17:30,27/04/2018,7051.34,27.5,18.3,0.01
1284,27/04/2018 18:00,27/04/2018,7148.29,27.5,18.3,0.01
1285,27/04/2018 18:30,27/04/2018,7142.16,27.5,18.3,0.01
1286,27/04/2018 19:00,27/04/2018,7052.47,27.5,18.3,0.01
1287,27/04/2018 19:30,27/04/2018,6875.75,27.5,18.3,0.01
1288,27/04/2018 20:00,27/04/2018,6829.17,27.5,18.3,0.01
1289,27/04/2018 20:30,27/04/2018,6719.7,27.5,18.3,0.01
1290,27/04/2018 21:00,27/04/2018,6556.04,27.5,18.3,0.01
1291,27/04/2018 21:30,27/04/2018,6431.36,27.5,18.3,0.01
1292,27/04/2018 22:00,27/04/2018,6246.74,27.5,18.3,0.01
1293,27/04/2018 22:30,27/04/2018,6176.38,27.5,18.3,0.01
1294,27/04/2018 23:00,27/04/2018,6096.62,27.5,18.3,0.01
1295,27/04/2018 23:30,27/04/2018,5920.81,27.5,18.3,0.01
1296,28/04/2018 0:00,28/04/2018,5625.78,25.5,16.6,0.01
1297,28/04/2018 0:30,28/04/2018,5505.88,25.5,16.6,0.01
1298,28/04/2018 1:00,28/04/2018,5349.82,25.5,16.6,0.01
1299,28/04/2018 1:30,28/04/2018,5220.68,25.5,16.6,0.01
1300,28/04/2018 2:00,28/04/2018,5142.07,25.5,16.6,0.01
1301,28/04/2018 2:30,28/04/2018,5147.99,25.5,16.6,0.01
1302,28/04/2018 3:00,28/04/2018,5078.03,25.5,16.6,0.01
1303,28/04/2018 3:30,28/04/2018,5086.16,25.5,16.6,0.01
1304,28/04/2018 4:00,28/04/2018,5080.99,25.5,16.6,0.01
1305,28/04/2018 4:30,28/04/2018,5098.16,25.5,16.6,0.01
1306,28/04/2018 5:00,28/04/2018,5099.69,25.5,16.6,0.01
1307,28/04/2018 5:30,28/04/2018,5200.59,25.5,16.6,0.01
1308,28/04/2018 6:00,28/04/2018,5304.23,25.5,16.6,0.01
1309,28/04/2018 6:30,28/04/2018,5412.22,25.5,16.6,0.01
1310,28/04/2018 7:00,28/04/2018,5527.92,25.5,16.6,0.01
1311,28/04/2018 7:30,28/04/2018,5671.71,25.5,16.6,0.01
1312,28/04/2018 8:00,28/04/2018,5679.72,25.5,16.6,0.01
1313,28/04/2018 8:30,28/04/2018,5677.13,25.5,16.6,0.01
1314,28/04/2018 9:00,28/04/2018,5652.18,25.5,16.6,0.01
1315,28/04/2018 9:30,28/04/2018,5682.65,25.5,16.6,0.01
1316,28/04/2018 10:00,28/04/2018,5608.4,25.5,16.6,0.01
1317,28/04/2018 10:30,28/04/2018,5619.73,25.5,16.6,0.01
1318,28/04/2018 11:00,28/04/2018,5572.58,25.5,16.6,0.01
1319,28/04/2018 11:30,28/04/2018,5443.35,25.5,16.6,0.01
1320,28/04/2018 12:00,28/04/2018,5400.87,25.5,16.6,0.01
1321,28/04/2018 12:30,28/04/2018,5342.21,25.5,16.6,0.01
1322,28/04/2018 13:00,28/04/2018,5411.37,25.5,16.6,0.01
1323,28/04/2018 13:30,28/04/2018,5473.65,25.5,16.6,0.01
1324,28/04/2018 14:00,28/04/2018,5552.81,25.5,16.6,0.01
1325,28/04/2018 14:30,28/04/2018,5682.42,25.5,16.6,0.01
1326,28/04/2018 15:00,28/04/2018,5807.68,25.5,16.6,0.01
1327,28/04/2018 15:30,28/04/2018,5914.65,25.5,16.6,0.01
1328,28/04/2018 16:00,28/04/2018,6034.79,25.5,16.6,0.01
1329,28/04/2018 16:30,28/04/2018,6229.32,25.5,16.6,0.01
1330,28/04/2018 17:00,28/04/2018,6447.86,25.5,16.6,0.01
1331,28/04/2018 17:30,28/04/2018,6626.78,25.5,16.6,0.01
1332,28/04/2018 18:00,28/04/2018,6780.9,25.5,16.6,0.01
1333,28/04/2018 18:30,28/04/2018,6832.41,25.5,16.6,0.01
1334,28/04/2018 19:00,28/04/2018,6750.78,25.5,16.6,0.01
1335,28/04/2018 19:30,28/04/2018,6562.46,25.5,16.6,0.01
1336,28/04/2018 20:00,28/04/2018,6468.94,25.5,16.6,0.01
1337,28/04/2018 20:30,28/04/2018,6444.74,25.5,16.6,0.01
1338,28/04/2018 21:00,28/04/2018,6301.44,25.5,16.6,0.01
1339,28/04/2018 21:30,28/04/2018,6137.8,25.5,16.6,0.01
1340,28/04/2018 22:00,28/04/2018,6032.32,25.5,16.6,0.01
1341,28/04/2018 22:30,28/04/2018,5952.38,25.5,16.6,0.01
1342,28/04/2018 23:00,28/04/2018,5966.37,25.5,16.6,0.01
1343,28/04/2018 23:30,28/04/2018,5842.3,25.5,16.6,0.01
1344,29/04/2018 0:00,29/04/2018,5563.43,26.1,15.8,0.4
1345,29/04/2018 0:30,29/04/2018,5408.21,26.1,15.8,0.4
1346,29/04/2018 1:00,29/04/2018,5301.13,26.1,15.8,0.4
1347,29/04/2018 1:30,29/04/2018,5179.59,26.1,15.8,0.4
1348,29/04/2018 2:00,29/04/2018,5085.22,26.1,15.8,0.4
1349,29/04/2018 2:30,29/04/2018,5055.84,26.1,15.8,0.4
1350,29/04/2018 3:00,29/04/2018,5028.32,26.1,15.8,0.4
1351,29/04/2018 3:30,29/04/2018,5014.94,26.1,15.8,0.4
1352,29/04/2018 4:00,29/04/2018,5007.62,26.1,15.8,0.4
1353,29/04/2018 4:30,29/04/2018,5007.81,26.1,15.8,0.4
1354,29/04/2018 5:00,29/04/2018,5036.86,26.1,15.8,0.4
1355,29/04/2018 5:30,29/04/2018,5103.43,26.1,15.8,0.4
1356,29/04/2018 6:00,29/04/2018,5164.79,26.1,15.8,0.4
1357,29/04/2018 6:30,29/04/2018,5215.18,26.1,15.8,0.4
1358,29/04/2018 7:00,29/04/2018,5298.63,26.1,15.8,0.4
1359,29/04/2018 7:30,29/04/2018,5372.55,26.1,15.8,0.4
1360,29/04/2018 8:00,29/04/2018,5390.15,26.1,15.8,0.4
1361,29/04/2018 8:30,29/04/2018,5382.3,26.1,15.8,0.4
1362,29/04/2018 9:00,29/04/2018,5340.46,26.1,15.8,0.4
1363,29/04/2018 9:30,29/04/2018,5352.65,26.1,15.8,0.4
1364,29/04/2018 10:00,29/04/2018,5243.9,26.1,15.8,0.4
1365,29/04/2018 10:30,29/04/2018,5192.12,26.1,15.8,0.4
1366,29/04/2018 11:00,29/04/2018,5164.8,26.1,15.8,0.4
1367,29/04/2018 11:30,29/04/2018,5174.48,26.1,15.8,0.4
1368,29/04/2018 12:00,29/04/2018,5247.87,26.1,15.8,0.4
1369,29/04/2018 12:30,29/04/2018,5261.44,26.1,15.8,0.4
1370,29/04/2018 13:00,29/04/2018,5302.26,26.1,15.8,0.4
1371,29/04/2018 13:30,29/04/2018,5306.39,26.1,15.8,0.4
1372,29/04/2018 14:00,29/04/2018,5371.83,26.1,15.8,0.4
1373,29/04/2018 14:30,29/04/2018,5499.38,26.1,15.8,0.4
1374,29/04/2018 15:00,29/04/2018,5636.19,26.1,15.8,0.4
1375,29/04/2018 15:30,29/04/2018,5766.51,26.1,15.8,0.4
1376,29/04/2018 16:00,29/04/2018,5941.73,26.1,15.8,0.4
1377,29/04/2018 16:30,29/04/2018,6126.67,26.1,15.8,0.4
1378,29/04/2018 17:00,29/04/2018,6407.95,26.1,15.8,0.4
1379,29/04/2018 17:30,29/04/2018,6685.91,26.1,15.8,0.4
1380,29/04/2018 18:00,29/04/2018,6876.49,26.1,15.8,0.4
1381,29/04/2018 18:30,29/04/2018,6993.24,26.1,15.8,0.4
1382,29/04/2018 19:00,29/04/2018,6950.15,26.1,15.8,0.4
1383,29/04/2018 19:30,29/04/2018,6757.04,26.1,15.8,0.4
1384,29/04/2018 20:00,29/04/2018,6627.95,26.1,15.8,0.4
1385,29/04/2018 20:30,29/04/2018,6501.15,26.1,15.8,0.4
1386,29/04/2018 21:00,29/04/2018,6348.58,26.1,15.8,0.4
1387,29/04/2018 21:30,29/04/2018,6226.26,26.1,15.8,0.4
1388,29/04/2018 22:00,29/04/2018,6033.67,26.1,15.8,0.4
1389,29/04/2018 22:30,29/04/2018,5883.3,26.1,15.8,0.4
1390,29/04/2018 23:00,29/04/2018,5868.63,26.1,15.8,0.4
1391,29/04/2018 23:30,29/04/2018,5751.54,26.1,15.8,0.4
1392,30/04/2018 0:00,30/04/2018,5498.79,25.5,14.9,0.01
1393,30/04/2018 0:30,30/04/2018,5322.18,25.5,14.9,0.01
1394,30/04/2018 1:00,30/04/2018,5244.37,25.5,14.9,0.01
1395,30/04/2018 1:30,30/04/2018,5120.64,25.5,14.9,0.01
1396,30/04/2018 2:00,30/04/2018,5072.22,25.5,14.9,0.01
1397,30/04/2018 2:30,30/04/2018,5026.64,25.5,14.9,0.01
1398,30/04/2018 3:00,30/04/2018,5023.8,25.5,14.9,0.01
1399,30/04/2018 3:30,30/04/2018,5037.22,25.5,14.9,0.01
1400,30/04/2018 4:00,30/04/2018,5051.04,25.5,14.9,0.01
1401,30/04/2018 4:30,30/04/2018,5105.98,25.5,14.9,0.01
1402,30/04/2018 5:00,30/04/2018,5193.87,25.5,14.9,0.01
1403,30/04/2018 5:30,30/04/2018,5406.53,25.5,14.9,0.01
1404,30/04/2018 6:00,30/04/2018,5636.37,25.5,14.9,0.01
1405,30/04/2018 6:30,30/04/2018,5976.74,25.5,14.9,0.01
1406,30/04/2018 7:00,30/04/2018,6281.54,25.5,14.9,0.01
1407,30/04/2018 7:30,30/04/2018,6513.68,25.5,14.9,0.01
1408,30/04/2018 8:00,30/04/2018,6416.57,25.5,14.9,0.01
1409,30/04/2018 8:30,30/04/2018,6244.74,25.5,14.9,0.01
1410,30/04/2018 9:00,30/04/2018,6115.49,25.5,14.9,0.01
1411,30/04/2018 9:30,30/04/2018,6010.63,25.5,14.9,0.01
1412,30/04/2018 10:00,30/04/2018,5774.2,25.5,14.9,0.01
1413,30/04/2018 10:30,30/04/2018,5697.73,25.5,14.9,0.01
1414,30/04/2018 11:00,30/04/2018,5676.96,25.5,14.9,0.01
1415,30/04/2018 11:30,30/04/2018,5675.14,25.5,14.9,0.01
1416,30/04/2018 12:00,30/04/2018,5720.98,25.5,14.9,0.01
1417,30/04/2018 12:30,30/04/2018,5741.42,25.5,14.9,0.01
1418,30/04/2018 13:00,30/04/2018,5766.29,25.5,14.9,0.01
1419,30/04/2018 13:30,30/04/2018,5883.02,25.5,14.9,0.01
1420,30/04/2018 14:00,30/04/2018,5956.59,25.5,14.9,0.01
1421,30/04/2018 14:30,30/04/2018,6072,25.5,14.9,0.01
1422,30/04/2018 15:00,30/04/2018,6198.02,25.5,14.9,0.01
1423,30/04/2018 15:30,30/04/2018,6316.16,25.5,14.9,0.01
1424,30/04/2018 16:00,30/04/2018,6450.19,25.5,14.9,0.01
1425,30/04/2018 16:30,30/04/2018,6661.53,25.5,14.9,0.01
1426,30/04/2018 17:00,30/04/2018,6849.11,25.5,14.9,0.01
1427,30/04/2018 17:30,30/04/2018,7038.87,25.5,14.9,0.01
1428,30/04/2018 18:00,30/04/2018,7271.19,25.5,14.9,0.01
1429,30/04/2018 18:30,30/04/2018,7277.66,25.5,14.9,0.01
1430,30/04/2018 19:00,30/04/2018,7251.14,25.5,14.9,0.01
1431,30/04/2018 19:30,30/04/2018,7052.29,25.5,14.9,0.01
1432,30/04/2018 20:00,30/04/2018,6929.67,25.5,14.9,0.01
1433,30/04/2018 20:30,30/04/2018,6806.45,25.5,14.9,0.01
1434,30/04/2018 21:00,30/04/2018,6601.51,25.5,14.9,0.01
1435,30/04/2018 21:30,30/04/2018,6502.12,25.5,14.9,0.01
1436,30/04/2018 22:00,30/04/2018,6315.76,25.5,14.9,0.01
1437,30/04/2018 22:30,30/04/2018,6190.21,25.5,14.9,0.01
1438,30/04/2018 23:00,30/04/2018,6114.8,25.5,14.9,0.01
1439,30/04/2018 23:30,30/04/2018,5914.61,25.5,14.9,0.01
1440,1/05/2018 0:00,1/05/2018,5621.6,25.3,15.1,0.01
1441,1/05/2018 0:30,1/05/2018,5450.16,25.3,15.1,0.01
1442,1/05/2018 1:00,1/05/2018,5321.9,25.3,15.1,0.01
1443,1/05/2018 1:30,1/05/2018,5263.95,25.3,15.1,0.01
1444,1/05/2018 2:00,1/05/2018,5234,25.3,15.1,0.01
1445,1/05/2018 2:30,1/05/2018,5185.45,25.3,15.1,0.01
1446,1/05/2018 3:00,1/05/2018,5166.97,25.3,15.1,0.01
1447,1/05/2018 3:30,1/05/2018,5143.26,25.3,15.1,0.01
1448,1/05/2018 4:00,1/05/2018,5113.96,25.3,15.1,0.01
1449,1/05/2018 4:30,1/05/2018,5181.67,25.3,15.1,0.01
1450,1/05/2018 5:00,1/05/2018,5277.55,25.3,15.1,0.01
1451,1/05/2018 5:30,1/05/2018,5490.19,25.3,15.1,0.01
1452,1/05/2018 6:00,1/05/2018,5720.17,25.3,15.1,0.01
1453,1/05/2018 6:30,1/05/2018,6112.55,25.3,15.1,0.01
1454,1/05/2018 7:00,1/05/2018,6425.97,25.3,15.1,0.01
1455,1/05/2018 7:30,1/05/2018,6627.75,25.3,15.1,0.01
1456,1/05/2018 8:00,1/05/2018,6525.68,25.3,15.1,0.01
1457,1/05/2018 8:30,1/05/2018,6342.19,25.3,15.1,0.01
1458,1/05/2018 9:00,1/05/2018,6137.97,25.3,15.1,0.01
1459,1/05/2018 9:30,1/05/2018,6092.72,25.3,15.1,0.01
1460,1/05/2018 10:00,1/05/2018,5975.51,25.3,15.1,0.01
1461,1/05/2018 10:30,1/05/2018,5912.84,25.3,15.1,0.01
1462,1/05/2018 11:00,1/05/2018,5895,25.3,15.1,0.01
1463,1/05/2018 11:30,1/05/2018,5933.01,25.3,15.1,0.01
1464,1/05/2018 12:00,1/05/2018,6001.71,25.3,15.1,0.01
1465,1/05/2018 12:30,1/05/2018,6061.95,25.3,15.1,0.01
1466,1/05/2018 13:00,1/05/2018,5941.03,25.3,15.1,0.01
1467,1/05/2018 13:30,1/05/2018,5813.25,25.3,15.1,0.01
1468,1/05/2018 14:00,1/05/2018,6057.36,25.3,15.1,0.01
1469,1/05/2018 14:30,1/05/2018,6219.14,25.3,15.1,0.01
1470,1/05/2018 15:00,1/05/2018,6278.22,25.3,15.1,0.01
1471,1/05/2018 15:30,1/05/2018,6412.57,25.3,15.1,0.01
1472,1/05/2018 16:00,1/05/2018,6591.21,25.3,15.1,0.01
1473,1/05/2018 16:30,1/05/2018,6739.69,25.3,15.1,0.01
1474,1/05/2018 17:00,1/05/2018,6939.02,25.3,15.1,0.01
1475,1/05/2018 17:30,1/05/2018,7152.37,25.3,15.1,0.01
1476,1/05/2018 18:00,1/05/2018,7334.4,25.3,15.1,0.01
1477,1/05/2018 18:30,1/05/2018,7326.89,25.3,15.1,0.01
1478,1/05/2018 19:00,1/05/2018,7296.69,25.3,15.1,0.01
1479,1/05/2018 19:30,1/05/2018,7102.1,25.3,15.1,0.01
1480,1/05/2018 20:00,1/05/2018,6966.9,25.3,15.1,0.01
1481,1/05/2018 20:30,1/05/2018,6844.66,25.3,15.1,0.01
1482,1/05/2018 21:00,1/05/2018,6610.53,25.3,15.1,0.01
1483,1/05/2018 21:30,1/05/2018,6437.87,25.3,15.1,0.01
1484,1/05/2018 22:00,1/05/2018,6290.24,25.3,15.1,0.01
1485,1/05/2018 22:30,1/05/2018,6186.71,25.3,15.1,0.01
1486,1/05/2018 23:00,1/05/2018,6107.41,25.3,15.1,0.01
1487,1/05/2018 23:30,1/05/2018,5906.53,25.3,15.1,0.01
1488,2/05/2018 0:00,2/05/2018,5681.89,26,17.2,0.01
1489,2/05/2018 0:30,2/05/2018,5423.99,26,17.2,0.01
1490,2/05/2018 1:00,2/05/2018,5318.56,26,17.2,0.01
1491,2/05/2018 1:30,2/05/2018,5231.9,26,17.2,0.01
1492,2/05/2018 2:00,2/05/2018,5189.26,26,17.2,0.01
1493,2/05/2018 2:30,2/05/2018,5178.99,26,17.2,0.01
1494,2/05/2018 3:00,2/05/2018,5172.51,26,17.2,0.01
1495,2/05/2018 3:30,2/05/2018,5146,26,17.2,0.01
1496,2/05/2018 4:00,2/05/2018,5169.01,26,17.2,0.01
1497,2/05/2018 4:30,2/05/2018,5220.48,26,17.2,0.01
1498,2/05/2018 5:00,2/05/2018,5322.52,26,17.2,0.01
1499,2/05/2018 5:30,2/05/2018,5550.2,26,17.2,0.01
1500,2/05/2018 6:00,2/05/2018,5769.3,26,17.2,0.01
1501,2/05/2018 6:30,2/05/2018,6115.94,26,17.2,0.01
1502,2/05/2018 7:00,2/05/2018,6467.28,26,17.2,0.01
1503,2/05/2018 7:30,2/05/2018,6708.08,26,17.2,0.01
1504,2/05/2018 8:00,2/05/2018,6672.86,26,17.2,0.01
1505,2/05/2018 8:30,2/05/2018,6491.71,26,17.2,0.01
1506,2/05/2018 9:00,2/05/2018,6347.88,26,17.2,0.01
1507,2/05/2018 9:30,2/05/2018,6211.07,26,17.2,0.01
1508,2/05/2018 10:00,2/05/2018,6096.35,26,17.2,0.01
1509,2/05/2018 10:30,2/05/2018,6173.91,26,17.2,0.01
