Index,DateTime,Date,Time,Demand,MaxTemp,MinTemp,Rainfall
6171,9/05/2018 14:30,9/05/2018,14:30,6324.63,27.2,17.9,9.2
6172,9/05/2018 15:00,9/05/2018,15:00,6430.23,27.2,17.9,9.2
6173,9/05/2018 15:30,9/05/2018,15:30,6512.43,27.2,17.9,9.2
6174,9/05/2018 16:00,9/05/2018,16:00,6721.92,27.2,17.9,9.2
6175,9/05/2018 16:30,9/05/2018,16:30,6900.37,27.2,17.9,9.2
6176,9/05/2018 17:00,9/05/2018,17:00,7069.13,27.2,17.9,9.2
6177,9/05/2018 17:30,9/05/2018,17:30,7131.61,27.2,17.9,9.2
6178,9/05/2018 18:00,9/05/2018,18:00,7118.23,27.2,17.9,9.2
6179,9/05/2018 18:30,9/05/2018,18:30,7211.05,27.2,17.9,9.2
6180,9/05/2018 19:00,9/05/2018,19:00,7332.07,27.2,17.9,9.2
6181,9/05/2018 19:30,9/05/2018,19:30,7181.74,27.2,17.9,9.2
6182,9/05/2018 20:00,9/05/2018,20:00,7056.76,27.2,17.9,9.2
6183,9/05/2018 20:30,9/05/2018,20:30,6910.14,27.2,17.9,9.2
6184,9/05/2018 21:00,9/05/2018,21:00,6711.07,27.2,17.9,9.2
6185,9/05/2018 21:30,9/05/2018,21:30,6523.21,27.2,17.9,9.2
6186,9/05/2018 22:00,9/05/2018,22:00,6361.74,27.2,17.9,9.2
6187,9/05/2018 22:30,9/05/2018,22:30,6234.58,27.2,17.9,9.2
6188,9/05/2018 23:00,9/05/2018,23:00,6113.78,27.2,17.9,9.2
6189,9/05/2018 23:30,9/05/2018,23:30,5904.8,27.2,17.9,9.2
6190,10/05/2018 0:00,10/05/2018,0:00,5702.65,27.2,17.9,9.2
6191,10/05/2018 0:30,10/05/2018,0:30,5487.88,27.9,14.3,0.01
6192,10/05/2018 1:00,10/05/2018,1:00,5323.79,27.9,14.3,0.01
6193,10/05/2018 1:30,10/05/2018,1:30,5217.97,27.9,14.3,0.01
6194,10/05/2018 2:00,10/05/2018,2:00,5148.01,27.9,14.3,0.01
6195,10/05/2018 2:30,10/05/2018,2:30,5126.86,27.9,14.3,0.01
6196,10/05/2018 3:00,10/05/2018,3:00,5115.27,27.9,14.3,0.01
6197,10/05/2018 3:30,10/05/2018,3:30,5133.71,27.9,14.3,0.01
6198,10/05/2018 4:00,10/05/2018,4:00,5166.81,27.9,14.3,0.01
6199,10/05/2018 4:30,10/05/2018,4:30,5235.93,27.9,14.3,0.01
6200,10/05/2018 5:00,10/05/2018,5:00,5364.26,27.9,14.3,0.01
6201,10/05/2018 5:30,10/05/2018,5:30,5537.35,27.9,14.3,0.01
6202,10/05/2018 6:00,10/05/2018,6:00,5747.23,27.9,14.3,0.01
6203,10/05/2018 6:30,10/05/2018,6:30,6080.13,27.9,14.3,0.01
6204,10/05/2018 7:00,10/05/2018,7:00,6402.45,27.9,14.3,0.01
6205,10/05/2018 7:30,10/05/2018,7:30,6581.38,27.9,14.3,0.01
6206,10/05/2018 8:00,10/05/2018,8:00,6481.48,27.9,14.3,0.01
6207,10/05/2018 8:30,10/05/2018,8:30,6302.69,27.9,14.3,0.01
6208,10/05/2018 9:00,10/05/2018,9:00,6110.94,27.9,14.3,0.01
6209,10/05/2018 9:30,10/05/2018,9:30,6015.3,27.9,14.3,0.01
6210,10/05/2018 10:00,10/05/2018,10:00,5933.33,27.9,14.3,0.01
6211,10/05/2018 10:30,10/05/2018,10:30,5860.39,27.9,14.3,0.01
6212,10/05/2018 11:00,10/05/2018,11:00,5868.54,27.9,14.3,0.01
6213,10/05/2018 11:30,10/05/2018,11:30,5854.84,27.9,14.3,0.01
6214,10/05/2018 12:00,10/05/2018,12:00,5826.87,27.9,14.3,0.01
6215,10/05/2018 12:30,10/05/2018,12:30,5873.19,27.9,14.3,0.01
6216,10/05/2018 13:00,10/05/2018,13:00,5920.58,27.9,14.3,0.01
6217,10/05/2018 13:30,10/05/2018,13:30,5967.66,27.9,14.3,0.01
6218,10/05/2018 14:00,10/05/2018,14:00,6102.73,27.9,14.3,0.01
6219,10/05/2018 14:30,10/05/2018,14:30,6189.66,27.9,14.3,0.01
6220,10/05/2018 15:00,10/05/2018,15:00,6320.92,27.9,14.3,0.01
6221,10/05/2018 15:30,10/05/2018,15:30,6417.05,27.9,14.3,0.01
6222,10/05/2018 16:00,10/05/2018,16:00,6648.76,27.9,14.3,0.01
6223,10/05/2018 16:30,10/05/2018,16:30,6826.99,27.9,14.3,0.01
6224,10/05/2018 17:00,10/05/2018,17:00,6966.52,27.9,14.3,0.01
6225,10/05/2018 17:30,10/05/2018,17:30,7123.34,27.9,14.3,0.01
6226,10/05/2018 18:00,10/05/2018,18:00,7316.17,27.9,14.3,0.01
6227,10/05/2018 18:30,10/05/2018,18:30,7373.01,27.9,14.3,0.01
6228,10/05/2018 19:00,10/05/2018,19:00,7333.12,27.9,14.3,0.01
6229,10/05/2018 19:30,10/05/2018,19:30,7165.75,27.9,14.3,0.01
6230,10/05/2018 20:00,10/05/2018,20:00,7054.85,27.9,14.3,0.01
6231,10/05/2018 20:30,10/05/2018,20:30,6957.32,27.9,14.3,0.01
6232,10/05/2018 21:00,10/05/2018,21:00,6758.76,27.9,14.3,0.01
6233,10/05/2018 21:30,10/05/2018,21:30,6597.95,27.9,14.3,0.01
6234,10/05/2018 22:00,10/05/2018,22:00,6378.5,27.9,14.3,0.01
6235,10/05/2018 22:30,10/05/2018,22:30,6280.22,27.9,14.3,0.01
6236,10/05/2018 23:00,10/05/2018,23:00,6122.37,27.9,14.3,0.01
6237,10/05/2018 23:30,10/05/2018,23:30,5884.51,27.9,14.3,0.01
6238,11/05/2018 0:00,11/05/2018,0:00,5666.48,27.9,14.3,0.01
6239,11/05/2018 0:30,11/05/2018,0:30,5464.5,22.9,14.9,0.01
6240,11/05/2018 1:00,11/05/2018,1:00,5316.97,22.9,14.9,0.01
6241,11/05/2018 1:30,11/05/2018,1:30,5199.9,22.9,14.9,0.01
6242,11/05/2018 2:00,11/05/2018,2:00,5153.12,22.9,14.9,0.01
6243,11/05/2018 2:30,11/05/2018,2:30,5106.49,22.9,14.9,0.01
6244,11/05/2018 3:00,11/05/2018,3:00,5088.69,22.9,14.9,0.01
6245,11/05/2018 3:30,11/05/2018,3:30,5105.95,22.9,14.9,0.01
6246,11/05/2018 4:00,11/05/2018,4:00,5092.47,22.9,14.9,0.01
6247,11/05/2018 4:30,11/05/2018,4:30,5173.86,22.9,14.9,0.01
6248,11/05/2018 5:00,11/05/2018,5:00,5287.08,22.9,14.9,0.01
6249,11/05/2018 5:30,11/05/2018,5:30,5500.1,22.9,14.9,0.01
6250,11/05/2018 6:00,11/05/2018,6:00,5728.62,22.9,14.9,0.01
6251,11/05/2018 6:30,11/05/2018,6:30,5996.05,22.9,14.9,0.01
6252,11/05/2018 7:00,11/05/2018,7:00,6358.65,22.9,14.9,0.01
6253,11/05/2018 7:30,11/05/2018,7:30,6539.77,22.9,14.9,0.01
6254,11/05/2018 8:00,11/05/2018,8:00,6500.81,22.9,14.9,0.01
6255,11/05/2018 8:30,11/05/2018,8:30,6353.05,22.9,14.9,0.01
6256,11/05/2018 9:00,11/05/2018,9:00,6138.78,22.9,14.9,0.01
6257,11/05/2018 9:30,11/05/2018,9:30,5966.22,22.9,14.9,0.01
6258,11/05/2018 10:00,11/05/2018,10:00,5807.67,22.9,14.9,0.01
6259,11/05/2018 10:30,11/05/2018,10:30,5698.95,22.9,14.9,0.01
6260,11/05/2018 11:00,11/05/2018,11:00,5627.46,22.9,14.9,0.01
6261,11/05/2018 11:30,11/05/2018,11:30,5619.28,22.9,14.9,0.01
6262,11/05/2018 12:00,11/05/2018,12:00,5631.36,22.9,14.9,0.01
6263,11/05/2018 12:30,11/05/2018,12:30,5537.72,22.9,14.9,0.01
6264,11/05/2018 13:00,11/05/2018,13:00,5601.92,22.9,14.9,0.01
6265,11/05/2018 13:30,11/05/2018,13:30,5667.1,22.9,14.9,0.01
6266,11/05/2018 14:00,11/05/2018,14:00,5776.1,22.9,14.9,0.01
6267,11/05/2018 14:30,11/05/2018,14:30,5913.02,22.9,14.9,0.01
6268,11/05/2018 15:00,11/05/2018,15:00,6018.87,22.9,14.9,0.01
6269,11/05/2018 15:30,11/05/2018,15:30,6128.92,22.9,14.9,0.01
6270,11/05/2018 16:00,11/05/2018,16:00,6340.05,22.9,14.9,0.01
6271,11/05/2018 16:30,11/05/2018,16:30,6557.94,22.9,14.9,0.01
6272,11/05/2018 17:00,11/05/2018,17:00,6756.79,22.9,14.9,0.01
6273,11/05/2018 17:30,11/05/2018,17:30,6914.13,22.9,14.9,0.01
6274,11/05/2018 18:00,11/05/2018,18:00,7100.58,22.9,14.9,0.01
6275,11/05/2018 18:30,11/05/2018,18:30,7067.75,22.9,14.9,0.01
6276,11/05/2018 19:00,11/05/2018,19:00,7058.35,22.9,14.9,0.01
6277,11/05/2018 19:30,11/05/2018,19:30,6874.09,22.9,14.9,0.01
6278,11/05/2018 20:00,11/05/2018,20:00,6828.02,22.9,14.9,0.01
6279,11/05/2018 20:30,11/05/2018,20:30,6692.59,22.9,14.9,0.01
6280,11/05/2018 21:00,11/05/2018,21:00,6584.43,22.9,14.9,0.01
6281,11/05/2018 21:30,11/05/2018,21:30,6458.99,22.9,14.9,0.01
6282,11/05/2018 22:00,11/05/2018,22:00,6252.06,22.9,14.9,0.01
6283,11/05/2018 22:30,11/05/2018,22:30,6163.37,22.9,14.9,0.01
6284,11/05/2018 23:00,11/05/2018,23:00,6050.13,22.9,14.9,0.01
6285,11/05/2018 23:30,11/05/2018,23:30,5854.17,22.9,14.9,0.01
6286,12/05/2018 0:00,12/05/2018,0:00,5650.89,22.9,14.9,0.01
6287,12/05/2018 0:30,12/05/2018,0:30,5478.5,22.3,12.3,0.01
6288,12/05/2018 1:00,12/05/2018,1:00,5306.84,22.3,12.3,0.01
6289,12/05/2018 1:30,12/05/2018,1:30,5229.05,22.3,12.3,0.01
6290,12/05/2018 2:00,12/05/2018,2:00,5150.56,22.3,12.3,0.01
6291,12/05/2018 2:30,12/05/2018,2:30,5110.95,22.3,12.3,0.01
6292,12/05/2018 3:00,12/05/2018,3:00,5082.58,22.3,12.3,0.01
6293,12/05/2018 3:30,12/05/2018,3:30,5038.93,22.3,12.3,0.01
6294,12/05/2018 4:00,12/05/2018,4:00,5029.57,22.3,12.3,0.01
6295,12/05/2018 4:30,12/05/2018,4:30,5078.27,22.3,12.3,0.01
6296,12/05/2018 5:00,12/05/2018,5:00,5128.18,22.3,12.3,0.01
6297,12/05/2018 5:30,12/05/2018,5:30,5273.32,22.3,12.3,0.01
6298,12/05/2018 6:00,12/05/2018,6:00,5346.36,22.3,12.3,0.01
6299,12/05/2018 6:30,12/05/2018,6:30,5515.51,22.3,12.3,0.01
6300,12/05/2018 7:00,12/05/2018,7:00,5657.98,22.3,12.3,0.01
6301,12/05/2018 7:30,12/05/2018,7:30,5773.47,22.3,12.3,0.01
6302,12/05/2018 8:00,12/05/2018,8:00,5796.49,22.3,12.3,0.01
6303,12/05/2018 8:30,12/05/2018,8:30,5715.06,22.3,12.3,0.01
6304,12/05/2018 9:00,12/05/2018,9:00,5641.64,22.3,12.3,0.01
6305,12/05/2018 9:30,12/05/2018,9:30,5485.98,22.3,12.3,0.01
6306,12/05/2018 10:00,12/05/2018,10:00,5373.94,22.3,12.3,0.01
6307,12/05/2018 10:30,12/05/2018,10:30,5216.66,22.3,12.3,0.01
6308,12/05/2018 11:00,12/05/2018,11:00,5097.94,22.3,12.3,0.01
6309,12/05/2018 11:30,12/05/2018,11:30,5011.44,22.3,12.3,0.01
6310,12/05/2018 12:00,12/05/2018,12:00,4957.16,22.3,12.3,0.01
6311,12/05/2018 12:30,12/05/2018,12:30,4909.75,22.3,12.3,0.01
6312,12/05/2018 13:00,12/05/2018,13:00,4908.42,22.3,12.3,0.01
6313,12/05/2018 13:30,12/05/2018,13:30,4995.55,22.3,12.3,0.01
6314,12/05/2018 14:00,12/05/2018,14:00,5074.41,22.3,12.3,0.01
6315,12/05/2018 14:30,12/05/2018,14:30,5220.46,22.3,12.3,0.01
6316,12/05/2018 15:00,12/05/2018,15:00,5335.31,22.3,12.3,0.01
6317,12/05/2018 15:30,12/05/2018,15:30,5560.79,22.3,12.3,0.01
6318,12/05/2018 16:00,12/05/2018,16:00,5744.04,22.3,12.3,0.01
6319,12/05/2018 16:30,12/05/2018,16:30,5969.93,22.3,12.3,0.01
6320,12/05/2018 17:00,12/05/2018,17:00,6303.96,22.3,12.3,0.01
6321,12/05/2018 17:30,12/05/2018,17:30,6564.69,22.3,12.3,0.01
6322,12/05/2018 18:00,12/05/2018,18:00,6783.62,22.3,12.3,0.01
6323,12/05/2018 18:30,12/05/2018,18:30,6882.76,22.3,12.3,0.01
6324,12/05/2018 19:00,12/05/2018,19:00,6768.03,22.3,12.3,0.01
6325,12/05/2018 19:30,12/05/2018,19:30,6625.01,22.3,12.3,0.01
6326,12/05/2018 20:00,12/05/2018,20:00,6560.02,22.3,12.3,0.01
6327,12/05/2018 20:30,12/05/2018,20:30,6420.52,22.3,12.3,0.01
6328,12/05/2018 21:00,12/05/2018,21:00,6255.93,22.3,12.3,0.01
6329,12/05/2018 21:30,12/05/2018,21:30,6095.74,22.3,12.3,0.01
6330,12/05/2018 22:00,12/05/2018,22:00,6005.99,22.3,12.3,0.01
6331,12/05/2018 22:30,12/05/2018,22:30,5952.99,22.3,12.3,0.01
6332,12/05/2018 23:00,12/05/2018,23:00,5921.39,22.3,12.3,0.01
6333,12/05/2018 23:30,12/05/2018,23:30,5747.86,22.3,12.3,0.01
6334,13/05/2018 0:00,13/05/2018,0:00,5535.09,22.3,12.3,0.01
6335,13/05/2018 0:30,13/05/2018,0:30,5337.49,24.4,10.7,0.01
6336,13/05/2018 1:00,13/05/2018,1:00,5156.91,24.4,10.7,0.01
6337,13/05/2018 1:30,13/05/2018,1:30,5085.99,24.4,10.7,0.01
6338,13/05/2018 2:00,13/05/2018,2:00,5010.84,24.4,10.7,0.01
6339,13/05/2018 2:30,13/05/2018,2:30,4974.11,24.4,10.7,0.01
6340,13/05/2018 3:00,13/05/2018,3:00,4953.95,24.4,10.7,0.01
6341,13/05/2018 3:30,13/05/2018,3:30,4921.25,24.4,10.7,0.01
6342,13/05/2018 4:00,13/05/2018,4:00,4952.98,24.4,10.7,0.01
6343,13/05/2018 4:30,13/05/2018,4:30,4947.42,24.4,10.7,0.01
6344,13/05/2018 5:00,13/05/2018,5:00,4966.69,24.4,10.7,0.01
6345,13/05/2018 5:30,13/05/2018,5:30,5045.88,24.4,10.7,0.01
6346,13/05/2018 6:00,13/05/2018,6:00,5123.88,24.4,10.7,0.01
6347,13/05/2018 6:30,13/05/2018,6:30,5244.71,24.4,10.7,0.01
6348,13/05/2018 7:00,13/05/2018,7:00,5330.95,24.4,10.7,0.01
6349,13/05/2018 7:30,13/05/2018,7:30,5481.18,24.4,10.7,0.01
6350,13/05/2018 8:00,13/05/2018,8:00,5511.23,24.4,10.7,0.01
6351,13/05/2018 8:30,13/05/2018,8:30,5508.94,24.4,10.7,0.01
6352,13/05/2018 9:00,13/05/2018,9:00,5431.02,24.4,10.7,0.01
6353,13/05/2018 9:30,13/05/2018,9:30,5296.52,24.4,10.7,0.01
6354,13/05/2018 10:00,13/05/2018,10:00,5186.87,24.4,10.7,0.01
6355,13/05/2018 10:30,13/05/2018,10:30,5079.65,24.4,10.7,0.01
6356,13/05/2018 11:00,13/05/2018,11:00,4932.53,24.4,10.7,0.01
6357,13/05/2018 11:30,13/05/2018,11:30,4890.68,24.4,10.7,0.01
6358,13/05/2018 12:00,13/05/2018,12:00,4806.33,24.4,10.7,0.01
6359,13/05/2018 12:30,13/05/2018,12:30,4756.14,24.4,10.7,0.01
6360,13/05/2018 13:00,13/05/2018,13:00,4758.31,24.4,10.7,0.01
6361,13/05/2018 13:30,13/05/2018,13:30,4817.21,24.4,10.7,0.01
6362,13/05/2018 14:00,13/05/2018,14:00,4838.58,24.4,10.7,0.01
6363,13/05/2018 14:30,13/05/2018,14:30,4971.51,24.4,10.7,0.01
6364,13/05/2018 15:00,13/05/2018,15:00,5109.66,24.4,10.7,0.01
6365,13/05/2018 15:30,13/05/2018,15:30,5314.83,24.4,10.7,0.01
6366,13/05/2018 16:00,13/05/2018,16:00,5601.48,24.4,10.7,0.01
6367,13/05/2018 16:30,13/05/2018,16:30,5844.14,24.4,10.7,0.01
6368,13/05/2018 17:00,13/05/2018,17:00,6109.83,24.4,10.7,0.01
6369,13/05/2018 17:30,13/05/2018,17:30,6460.26,24.4,10.7,0.01
6370,13/05/2018 18:00,13/05/2018,18:00,6706.09,24.4,10.7,0.01
6371,13/05/2018 18:30,13/05/2018,18:30,6749.51,24.4,10.7,0.01
6372,13/05/2018 19:00,13/05/2018,19:00,6665.71,24.4,10.7,0.01
6373,13/05/2018 19:30,13/05/2018,19:30,6552.19,24.4,10.7,0.01
6374,13/05/2018 20:00,13/05/2018,20:00,6517.09,24.4,10.7,0.01
6375,13/05/2018 20:30,13/05/2018,20:30,6399.16,24.4,10.7,0.01
6376,13/05/2018 21:00,13/05/2018,21:00,6223.89,24.4,10.7,0.01
6377,13/05/2018 21:30,13/05/2018,21:30,6065.28,24.4,10.7,0.01
6378,13/05/2018 22:00,13/05/2018,22:00,5906.91,24.4,10.7,0.01
6379,13/05/2018 22:30,13/05/2018,22:30,5851.61,24.4,10.7,0.01
6380,13/05/2018 23:00,13/05/2018,23:00,5742.68,24.4,10.7,0.01
6381,13/05/2018 23:30,13/05/2018,23:30,5581.73,24.4,10.7,0.01
6382,14/05/2018 0:00,14/05/2018,0:00,5363.77,25,11.2,0.01
6383,14/05/2018 0:30,14/05/2018,0:30,5198.67,25,11.2,0.01
6384,14/05/2018 1:00,14/05/2018,1:00,5059.05,25,11.2,0.01
6385,14/05/2018 1:30,14/05/2018,1:30,4957.25,25,11.2,0.01
6386,14/05/2018 2:00,14/05/2018,2:00,4902.17,25,11.2,0.01
6387,14/05/2018 2:30,14/05/2018,2:30,4880.79,25,11.2,0.01
6388,14/05/2018 3:00,14/05/2018,3:00,4856.75,25,11.2,0.01
6389,14/05/2018 3:30,14/05/2018,3:30,4872.88,25,11.2,0.01
6390,14/05/2018 4:00,14/05/2018,4:00,4908.74,25,11.2,0.01
6391,14/05/2018 4:30,14/05/2018,4:30,4979.24,25,11.2,0.01
6392,14/05/2018 5:00,14/05/2018,5:00,5124.77,25,11.2,0.01
6393,14/05/2018 5:30,14/05/2018,5:30,5365.9,25,11.2,0.01
6394,14/05/2018 6:00,14/05/2018,6:00,5590.49,25,11.2,0.01
6395,14/05/2018 6:30,14/05/2018,6:30,6038.19,25,11.2,0.01
6396,14/05/2018 7:00,14/05/2018,7:00,6389.42,25,11.2,0.01
6397,14/05/2018 7:30,14/05/2018,7:30,6619.02,25,11.2,0.01
6398,14/05/2018 8:00,14/05/2018,8:00,6511.63,25,11.2,0.01
6399,14/05/2018 8:30,14/05/2018,8:30,6277.91,25,11.2,0.01
6400,14/05/2018 9:00,14/05/2018,9:00,6031.88,25,11.2,0.01
6401,14/05/2018 9:30,14/05/2018,9:30,5833.98,25,11.2,0.01
6402,14/05/2018 10:00,14/05/2018,10:00,5705.85,25,11.2,0.01
6403,14/05/2018 10:30,14/05/2018,10:30,5575.61,25,11.2,0.01
6404,14/05/2018 11:00,14/05/2018,11:00,5495.1,25,11.2,0.01
6405,14/05/2018 11:30,14/05/2018,11:30,5449.16,25,11.2,0.01
6406,14/05/2018 12:00,14/05/2018,12:00,5414.12,25,11.2,0.01
6407,14/05/2018 12:30,14/05/2018,12:30,5448.74,25,11.2,0.01
6408,14/05/2018 13:00,14/05/2018,13:00,5517.5,25,11.2,0.01
6409,14/05/2018 13:30,14/05/2018,13:30,5655.31,25,11.2,0.01
6410,14/05/2018 14:00,14/05/2018,14:00,5788.73,25,11.2,0.01
6411,14/05/2018 14:30,14/05/2018,14:30,5917.45,25,11.2,0.01
6412,14/05/2018 15:00,14/05/2018,15:00,6041.43,25,11.2,0.01
6413,14/05/2018 15:30,14/05/2018,15:30,6203.37,25,11.2,0.01
6414,14/05/2018 16:00,14/05/2018,16:00,6397.22,25,11.2,0.01
6415,14/05/2018 16:30,14/05/2018,16:30,6596.44,25,11.2,0.01
6416,14/05/2018 17:00,14/05/2018,17:00,6779.37,25,11.2,0.01
6417,14/05/2018 17:30,14/05/2018,17:30,7057.13,25,11.2,0.01
6418,14/05/2018 18:00,14/05/2018,18:00,7278.28,25,11.2,0.01
6419,14/05/2018 18:30,14/05/2018,18:30,7282.37,25,11.2,0.01
6420,14/05/2018 19:00,14/05/2018,19:00,7190.77,25,11.2,0.01
6421,14/05/2018 19:30,14/05/2018,19:30,6972.29,25,11.2,0.01
6422,14/05/2018 20:00,14/05/2018,20:00,6929,25,11.2,0.01
6423,14/05/2018 20:30,14/05/2018,20:30,6823.55,25,11.2,0.01
6424,14/05/2018 21:00,14/05/2018,21:00,6608.16,25,11.2,0.01
6425,14/05/2018 21:30,14/05/2018,21:30,6437.95,25,11.2,0.01
6426,14/05/2018 22:00,14/05/2018,22:00,6255.51,25,11.2,0.01
6427,14/05/2018 22:30,14/05/2018,22:30,6100.2,25,11.2,0.01
6428,14/05/2018 23:00,14/05/2018,23:00,5959.1,25,11.2,0.01
6429,14/05/2018 23:30,14/05/2018,23:30,5765.31,25,11.2,0.01
6430,15/05/2018 0:00,15/05/2018,0:00,5540.81,25.1,13.4,0.01
6431,15/05/2018 0:30,15/05/2018,0:30,5331.39,25.1,13.4,0.01
6432,15/05/2018 1:00,15/05/2018,1:00,5182.63,25.1,13.4,0.01
6433,15/05/2018 1:30,15/05/2018,1:30,5111.65,25.1,13.4,0.01
6434,15/05/2018 2:00,15/05/2018,2:00,5045.26,25.1,13.4,0.01
6435,15/05/2018 2:30,15/05/2018,2:30,4993.89,25.1,13.4,0.01
6436,15/05/2018 3:00,15/05/2018,3:00,4972.34,25.1,13.4,0.01
6437,15/05/2018 3:30,15/05/2018,3:30,4975.24,25.1,13.4,0.01
6438,15/05/2018 4:00,15/05/2018,4:00,4975.09,25.1,13.4,0.01
6439,15/05/2018 4:30,15/05/2018,4:30,5041.23,25.1,13.4,0.01
6440,15/05/2018 5:00,15/05/2018,5:00,5133.74,25.1,13.4,0.01
6441,15/05/2018 5:30,15/05/2018,5:30,5398.18,25.1,13.4,0.01
6442,15/05/2018 6:00,15/05/2018,6:00,5670.49,25.1,13.4,0.01
6443,15/05/2018 6:30,15/05/2018,6:30,6074,25.1,13.4,0.01
6444,15/05/2018 7:00,15/05/2018,7:00,6444.67,25.1,13.4,0.01
6445,15/05/2018 7:30,15/05/2018,7:30,6667.8,25.1,13.4,0.01
6446,15/05/2018 8:00,15/05/2018,8:00,6525.97,25.1,13.4,0.01
6447,15/05/2018 8:30,15/05/2018,8:30,6311.46,25.1,13.4,0.01
6448,15/05/2018 9:00,15/05/2018,9:00,6026.57,25.1,13.4,0.01
6449,15/05/2018 9:30,15/05/2018,9:30,5805.38,25.1,13.4,0.01
6450,15/05/2018 10:00,15/05/2018,10:00,5695.56,25.1,13.4,0.01
6451,15/05/2018 10:30,15/05/2018,10:30,5539.62,25.1,13.4,0.01
6452,15/05/2018 11:00,15/05/2018,11:00,5476.22,25.1,13.4,0.01
6453,15/05/2018 11:30,15/05/2018,11:30,5422.59,25.1,13.4,0.01
6454,15/05/2018 12:00,15/05/2018,12:00,5461.74,25.1,13.4,0.01
6455,15/05/2018 12:30,15/05/2018,12:30,5490.51,25.1,13.4,0.01
6456,15/05/2018 13:00,15/05/2018,13:00,5550.52,25.1,13.4,0.01
6457,15/05/2018 13:30,15/05/2018,13:30,5644.92,25.1,13.4,0.01
6458,15/05/2018 14:00,15/05/2018,14:00,5776.89,25.1,13.4,0.01
6459,15/05/2018 14:30,15/05/2018,14:30,5870.34,25.1,13.4,0.01
6460,15/05/2018 15:00,15/05/2018,15:00,5997.05,25.1,13.4,0.01
6461,15/05/2018 15:30,15/05/2018,15:30,6183.29,25.1,13.4,0.01
6462,15/05/2018 16:00,15/05/2018,16:00,6379.4,25.1,13.4,0.01
6463,15/05/2018 16:30,15/05/2018,16:30,6602.43,25.1,13.4,0.01
6464,15/05/2018 17:00,15/05/2018,17:00,6813.16,25.1,13.4,0.01
6465,15/05/2018 17:30,15/05/2018,17:30,7048.55,25.1,13.4,0.01
6466,15/05/2018 18:00,15/05/2018,18:00,7273.9,25.1,13.4,0.01
6467,15/05/2018 18:30,15/05/2018,18:30,7249.49,25.1,13.4,0.01
6468,15/05/2018 19:00,15/05/2018,19:00,7213.28,25.1,13.4,0.01
6469,15/05/2018 19:30,15/05/2018,19:30,7047.57,25.1,13.4,0.01
6470,15/05/2018 20:00,15/05/2018,20:00,7006,25.1,13.4,0.01
6471,15/05/2018 20:30,15/05/2018,20:30,6911.3,25.1,13.4,0.01
6472,15/05/2018 21:00,15/05/2018,21:00,6704.45,25.1,13.4,0.01
6473,15/05/2018 21:30,15/05/2018,21:30,6535.43,25.1,13.4,0.01
6474,15/05/2018 22:00,15/05/2018,22:00,6342.75,25.1,13.4,0.01
6475,15/05/2018 22:30,15/05/2018,22:30,6239.49,25.1,13.4,0.01
6476,15/05/2018 23:00,15/05/2018,23:00,6033.7,25.1,13.4,0.01
6477,15/05/2018 23:30,15/05/2018,23:30,5844.91,25.1,13.4,0.01
6478,16/05/2018 0:00,16/05/2018,0:00,5647.39,24.4,11.5,0.01
6479,16/05/2018 0:30,16/05/2018,0:30,5417.5,24.4,11.5,0.01
6480,16/05/2018 1:00,16/05/2018,1:00,5277.74,24.4,11.5,0.01
6481,16/05/2018 1:30,16/05/2018,1:30,5192.51,24.4,11.5,0.01
6482,16/05/2018 2:00,16/05/2018,2:00,5124.61,24.4,11.5,0.01
6483,16/05/2018 2:30,16/05/2018,2:30,5044.99,24.4,11.5,0.01
6484,16/05/2018 3:00,16/05/2018,3:00,4980.3,24.4,11.5,0.01
6485,16/05/2018 3:30,16/05/2018,3:30,5017.26,24.4,11.5,0.01
6486,16/05/2018 4:00,16/05/2018,4:00,5035.69,24.4,11.5,0.01
6487,16/05/2018 4:30,16/05/2018,4:30,5102.32,24.4,11.5,0.01
6488,16/05/2018 5:00,16/05/2018,5:00,5231.25,24.4,11.5,0.01
6489,16/05/2018 5:30,16/05/2018,5:30,5460.68,24.4,11.5,0.01
6490,16/05/2018 6:00,16/05/2018,6:00,5747.29,24.4,11.5,0.01
6491,16/05/2018 6:30,16/05/2018,6:30,6130.48,24.4,11.5,0.01
6492,16/05/2018 7:00,16/05/2018,7:00,6481.33,24.4,11.5,0.01
6493,16/05/2018 7:30,16/05/2018,7:30,6715.41,24.4,11.5,0.01
6494,16/05/2018 8:00,16/05/2018,8:00,6530.12,24.4,11.5,0.01
6495,16/05/2018 8:30,16/05/2018,8:30,6285.14,24.4,11.5,0.01
6496,16/05/2018 9:00,16/05/2018,9:00,6075.98,24.4,11.5,0.01
6497,16/05/2018 9:30,16/05/2018,9:30,5878.87,24.4,11.5,0.01
6498,16/05/2018 10:00,16/05/2018,10:00,5701.77,24.4,11.5,0.01
6499,16/05/2018 10:30,16/05/2018,10:30,5639.66,24.4,11.5,0.01
6500,16/05/2018 11:00,16/05/2018,11:00,5569.59,24.4,11.5,0.01
6501,16/05/2018 11:30,16/05/2018,11:30,5518.11,24.4,11.5,0.01
6502,16/05/2018 12:00,16/05/2018,12:00,5493.75,24.4,11.5,0.01
6503,16/05/2018 12:30,16/05/2018,12:30,5512.47,24.4,11.5,0.01
6504,16/05/2018 13:00,16/05/2018,13:00,5568.28,24.4,11.5,0.01
